title         = ASCII CSV version of worksheet 35, "Nuclear: Consumption" from the 2016 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2016/BP_nuclear_consumption_mtoe.csv
original data = http://www.bp.com/content/dam/bp/excel/Energy-Economics/statistical-review-2016/bp-statistical-review-of-world-energy-2016-workbook.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = million tonnes oil equivalent

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_EU2","BP_FSU","BP_NONOECD","BP_OAF","BP_OAP","BP_OECD","BP_OEE","BP_OME","BP_OSCA","BP_TAF","BP_TAP","BP_TEE","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","BY","CA","CH","CL","CN","CO","CZ","DE","DK","DZ","EC","EG","ES","FI","FR","GB","GR","HK","HU","ID","IE","IL","IN","IR","IT","JP","KR","KW","KZ","LT","MX","MY","NL","NO","NZ","PE","PH","PK","PL","PT","QA","RO","RU","SA","SE","SG","SK","TH","TM","TR","TT","TW","UA","US","UZ","VE","VN","ZA"
1965,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,4.508,0.421,0.421,0.0,0.0,5.414,0.0,0.0,0.0,0.0,0.006,4.929,0.0,0.9,0.0,5.835,0.0,"na",0.029,0.0,0.0,0.0,0.0,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.239,3.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.809,0.006,0.0,0.0,"na","na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.004,0.0,0.0,0.0,"na",0.0,0.0,0.0,"na",0.871,"na",0.0,0.0,0.0
1966,0.0,0.0,0.0,0.0,"na",0.0,0.001,0.0,5.916,0.467,0.47,0.0,0.0,7.354,0.0,0.0,0.003,0.0,0.084,6.383,0.0,1.354,0.003,7.824,0.0,"na",0.039,0.0,0.0,0.0,0.0,0.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.363,4.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.889,0.084,0.0,0.0,"na","na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.011,0.0,0.0,0.0,"na",0.0,0.0,0.0,"na",1.315,"na",0.0,0.0,0.0
1967,0.0,0.0,0.0,0.0,"na",0.0,0.021,0.0,7.027,0.51,0.519,0.0,0.0,9.077,0.0,0.0,0.009,0.0,0.192,7.537,0.0,1.858,0.009,9.596,0.0,"na",0.035,0.0,0.0,0.0,0.0,0.0,0.342,0.0,0.0,0.0,0.0,0.0,0.0,0.661,5.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725,0.192,0.0,0.0,"na","na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.011,0.0,0.0,0.0,"na",0.0,0.0,0.0,"na",1.823,"na",0.0,0.0,0.0
1968,0.0,0.0,0.0,0.0,"na",0.0,0.014,0.0,7.817,0.709,0.713,0.0,0.0,11.172,0.0,0.0,0.004,0.0,0.163,8.526,0.0,3.192,0.004,11.885,0.0,"na",0.208,0.0,0.0,0.0,0.0,0.0,0.454,0.0,0.0,0.0,0.0,0.018,0.0,0.801,5.927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.593,0.163,0.0,0.0,"na","na",0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.005,0.0,0.0,0.0,"na",0.0,0.0,0.0,"na",2.984,"na",0.0,0.0,0.0
1969,0.0,0.0,0.0,0.0,"na",0.0,0.005,0.0,9.588,0.822,0.998,0.0,0.0,13.357,0.0,0.0,0.012,0.0,0.376,10.53,0.0,3.437,0.012,14.355,0.0,"na",0.12,0.12,0.0,0.0,0.0,0.0,1.206,0.0,0.0,0.0,0.0,0.191,0.0,1.122,6.591,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0.0,0.387,0.212,0.0,0.0,"na","na",0.0,0.0,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.014,0.0,0.0,0.0,"na",0.0,0.0,0.0,"na",3.317,"na",0.0,0.0,0.0
1970,0.0,0.0,0.0,0.0,"na",0.0,0.013,0.0,9.702,0.993,1.299,0.0,0.0,16.442,0.0,0.0,0.01,0.0,1.044,11.259,0.0,5.428,0.01,17.741,0.0,"na",0.235,0.564,0.0,0.0,0.0,0.0,1.469,0.0,0.0,0.0,0.0,0.212,0.0,1.292,5.887,0.0,0.0,0.0,0.0,0.0,0.0,0.296,0.0,0.732,0.748,0.0,0.0,"na","na",0.0,0.0,0.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.012,0.0,0.0,0.0,"na",0.0,0.0,0.0,"na",5.193,"na",0.0,0.0,0.0
1971,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,11.222,1.219,1.46,0.0,0.0,23.432,0.0,0.0,0.01,0.0,1.837,13.064,0.0,9.981,0.01,24.891,0.0,"na",0.905,0.623,0.0,0.0,0.0,0.0,1.407,0.0,0.0,0.0,0.0,0.581,0.0,2.111,6.234,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.775,1.606,0.0,0.0,"na","na",0.0,0.0,0.094,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,"na",0.0,0.02,0.0,0.0,0.0,"na",0.0,0.0,0.0,"na",9.076,"na",0.0,0.0,0.0
1972,0.0,0.0,0.0,0.0,"na",0.0,0.002,0.0,14.448,2.225,2.497,0.0,0.0,31.648,0.0,0.0,0.017,0.0,2.242,17.485,0.0,14.401,0.017,34.144,0.0,"na",1.517,0.812,0.0,0.0,0.0,0.0,2.155,0.0,0.0,0.0,0.0,1.063,0.0,3.302,6.649,0.0,0.0,0.0,0.0,0.0,0.0,0.209,0.0,0.869,1.987,0.0,0.0,"na","na",0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.046,0.0,0.0,0.0,0.0,"na",0.0,0.332,0.0,0.001,0.0,"na",0.0,0.0,0.0,"na",12.884,"na",0.0,0.0,0.0
1973,0.0,0.0,0.0,0.0,"na",0.0,0.017,0.0,15.392,3.238,3.776,0.0,0.0,42.079,0.0,0.0,0.01,0.0,2.677,20.049,0.0,23.119,0.01,45.856,0.0,"na",3.236,1.419,0.0,0.0,0.0,0.0,2.739,0.0,0.0,0.0,0.0,1.491,0.0,3.338,6.336,0.0,0.0,0.0,0.0,0.0,0.0,0.442,0.0,0.689,2.149,0.0,0.0,"na","na",0.0,0.0,0.251,0.0,0.0,0.0,0.0,0.086,0.0,0.0,0.0,0.0,"na",0.0,0.478,0.0,0.053,0.0,"na",0.0,0.0,0.0,"na",19.883,"na",0.0,0.0,0.0
1974,0.0,0.232,0.0,0.0,"na",0.0,0.033,0.21,18.085,4.856,5.831,0.0,0.0,53.767,0.0,0.0,0.006,0.0,4.732,24.335,0.0,30.293,0.238,59.598,0.0,"na",3.146,1.394,0.0,0.0,0.0,0.0,3.272,0.0,0.0,0.0,0.0,1.631,0.0,3.329,7.608,0.0,0.0,0.0,0.0,0.0,0.0,0.407,0.0,0.737,4.205,0.0,0.0,"na","na",0.0,0.0,0.689,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,"na",0.0,0.465,0.0,0.111,0.0,"na",0.0,0.0,0.0,"na",27.147,"na",0.0,0.0,0.0
