title         = ASCII CSV version of worksheet "Oil: Consumption" from the 2017 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2017/BP_oil_consumption_mtoe.csv
original data = http://www.bp.com/content/dam/bp/en/corporate/excel/energy-economics/statistical-review-2017/bp-statistical-review-of-world-energy-2017-underpinning-data.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = million tonnes

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_EU2","BP_FSU","BP_NONOECD","BP_OAF","BP_OAP","BP_OECD","BP_OEE","BP_OME","BP_OSCA","BP_TAF","BP_TAP","BP_TEE","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","BY","CA","CH","CL","CN","CO","CZ","DE","DK","DZ","EC","EG","ES","FI","FR","GB","GR","HK","HU","ID","IE","IL","IN","IR","IT","JP","KR","KW","KZ","LT","MX","MY","NL","NO","NZ","PE","PH","PK","PL","PT","QA","RO","RU","SA","SE","SG","SK","TH","TM","TR","TT","TW","UA","US","UZ","VE","VN","ZA"
1965,0.07,22.05,5.561,15.122,"na","na",15.94,3.702,400.685,168.325,385.144,13.407,4.23,1140.253,5.686,8.055,21.199,27.238,163.432,589.977,44.185,619.4,81.165,1525.397,14.843,"na",53.835,8.037,3.495,10.96,3.84,3.997,86.274,10.405,1.289,0.661,6.936,14.209,5.721,53.887,74.981,4.435,2.121,3.776,6.12,2.424,3.878,12.642,7.109,52.29,87.936,1.287,5.449,"na","na",14.229,2.285,25.286,5.105,2.718,3.62,4.176,3.777,5.409,2.569,0.047,7.147,"na",19.577,18.949,4.109,2.298,2.3,"na",3.564,1.901,2.164,"na",551.336,"na",9.556,1.486,5.606
1966,0.076,22.757,6.116,18.002,"na","na",16.257,4.226,439.073,180.256,415.701,14.633,4.49,1226.979,6.615,8.452,22.266,29.868,188.218,642.886,45.455,650.326,85.927,1642.68,16.166,"na",56.711,8.551,3.823,14.074,4.398,4.418,96.472,11.863,1.693,0.691,7.449,16.801,6.923,57.663,80.276,4.839,2.324,4.144,5.894,2.704,4.045,14.126,7.767,57.651,100.047,1.927,5.324,"na","na",14.761,2.659,27.384,5.761,3.014,4.54,4.556,3.878,5.62,2.63,0.047,7.447,"na",19.745,21.483,4.697,2.539,2.719,"na",4.247,1.915,2.564,"na",578.854,"na",9.372,3.247,6.093
1967,0.082,23.301,6.513,19.729,"na","na",17.941,5.316,475.12,196.394,443.864,15.329,4.832,1316.146,7.796,8.875,23.441,29.59,219.646,697.749,46.93,677.387,88.709,1760.01,16.693,"na",60.566,9.263,3.981,13.9,4.433,4.916,100.073,12.553,1.578,0.746,6.06,20.34,7.249,66.219,86.151,5.689,2.785,4.379,5.67,3.023,4.216,14.57,8.571,63.717,122.969,3.342,5.203,"na","na",15.783,2.713,27.999,5.956,3.17,4.574,5.145,4.335,6.089,2.904,0.071,8.429,"na",19.913,21.023,5.657,2.825,3.023,"na",4.992,1.997,3.05,"na",601.038,"na",9.542,4.756,6.623
1968,0.091,23.796,7.536,21.49,"na","na",20.854,6.3,521.37,209.335,476.615,16.0,5.153,1434.425,8.898,9.322,24.049,31.225,251.224,760.58,48.512,724.553,94.946,1911.039,20.048,"na",64.477,10.28,4.19,15.2,4.934,5.42,112.366,13.637,1.682,0.891,6.342,21.606,8.224,71.782,91.082,5.815,3.041,4.579,5.993,3.364,4.396,16.316,9.44,70.259,142.741,4.942,5.088,"na","na",17.294,2.753,30.111,6.63,3.253,4.595,5.883,4.936,7.62,3.113,0.092,8.866,"na",20.083,23.758,7.035,3.116,3.993,"na",6.029,2.035,3.643,"na",642.782,"na",10.408,4.852,7.201
1969,0.101,24.7,8.278,22.058,"na","na",24.053,7.736,582.776,222.581,510.917,17.322,5.418,1563.928,9.609,9.792,25.71,31.696,291.86,837.907,50.104,763.831,99.447,2074.845,21.966,"na",67.135,11.167,4.453,20.377,4.736,5.819,126.325,16.421,1.775,0.946,4.68,24.6,9.563,82.953,97.918,6.19,3.605,5.115,6.393,3.651,4.585,19.596,10.287,77.334,169.072,6.709,4.978,"na","na",18.211,2.839,32.899,7.291,3.378,4.53,6.303,4.632,8.387,3.26,0.107,9.895,"na",20.255,26.804,6.918,3.345,4.33,"na",6.713,2.133,4.369,"na",678.485,"na",10.273,5.864,7.919
1970,0.117,22.12,9.097,24.412,"na","na",26.211,8.986,645.608,245.084,557.374,18.508,5.2,1695.601,11.133,9.815,27.425,35.197,338.37,927.285,51.818,796.907,103.398,2252.974,25.039,"na",71.614,12.523,4.698,28.191,5.342,6.984,138.749,18.277,2.032,1.081,6.075,28.066,10.763,94.272,103.893,6.707,3.894,5.932,6.79,4.101,4.78,19.505,11.101,87.333,199.238,8.38,4.872,"na","na",19.601,3.128,36.51,8.198,3.975,4.765,7.183,4.581,8.864,4.516,0.093,10.714,"na",21.04,29.26,7.507,4.014,5.053,"na",7.097,2.188,5.254,"na",705.692,"na",10.741,6.079,8.582
1971,0.136,23.61,10.156,25.692,"na",0.676,26.855,9.889,674.249,259.892,609.946,21.677,5.228,1775.763,13.681,11.098,36.029,39.617,375.637,975.071,54.537,823.873,116.975,2385.71,27.634,"na",73.523,13.281,5.206,38.43,5.531,7.685,144.039,18.029,2.288,1.194,6.264,30.898,11.138,102.768,104.514,7.405,4.097,6.679,7.029,4.525,4.985,20.475,12.133,93.821,219.765,9.461,4.814,"na","na",20.709,3.425,35.988,8.092,4.103,4.699,8.319,4.29,9.423,5.126,0.089,10.876,"na",21.282,27.465,6.512,4.418,5.626,"na",8.429,2.261,7.366,"na",729.641,"na",10.812,5.143,9.388
1972,0.179,23.633,10.957,26.13,"na",0.835,29.075,10.282,722.092,281.892,661.911,23.031,5.851,1906.233,14.295,11.567,37.805,42.935,404.206,1047.203,58.502,889.451,125.846,2568.144,31.822,"na",77.395,13.612,5.52,44.175,6.297,8.419,152.236,19.088,2.514,1.228,7.15,32.54,11.865,114.123,110.796,8.586,4.679,7.259,7.584,4.984,5.208,22.091,13.465,98.188,234.466,9.876,5.235,"na","na",23.186,3.806,40.06,8.476,4.417,4.003,8.164,3.554,10.578,5.573,0.106,11.619,"na",22.742,28.312,8.167,4.839,7.08,"na",9.549,3.732,7.996,"na",788.87,"na",11.807,5.335,10.24
1973,0.28,23.686,11.866,27.863,"na",0.947,30.561,10.849,772.826,303.066,721.978,25.378,5.853,2047.297,15.619,11.891,40.67,46.142,459.722,1123.496,63.069,939.446,137.4,2769.276,39.086,"na",81.651,14.65,5.251,53.83,6.024,9.47,162.23,17.601,2.739,1.363,6.722,39.138,13.272,127.269,113.617,10.0,4.855,8.155,9.055,5.401,5.509,23.314,16.153,103.557,269.192,12.158,4.978,"na","na",24.657,4.125,41.29,8.609,4.679,4.662,9.597,3.641,11.742,6.126,0.138,13.066,"na",24.121,29.215,7.676,5.444,7.499,"na",11.683,3.751,10.197,"na",833.138,"na",12.907,5.241,11.303
1974,0.388,23.856,10.613,29.517,"na",0.982,26.875,11.284,726.01,333.061,767.278,26.265,6.08,1961.652,16.811,12.346,39.933,47.732,456.354,1105.401,67.104,911.158,141.182,2728.93,42.046,"na",83.008,13.031,5.025,61.89,6.675,9.719,146.979,15.955,3.036,1.557,7.42,41.081,11.561,121.007,105.53,9.39,4.969,8.932,9.468,5.352,5.62,22.834,18.699,100.755,259.032,12.55,4.573,"na","na",28.412,4.111,35.387,7.841,4.462,5.497,8.977,3.921,12.39,6.539,0.188,12.054,"na",25.289,26.332,7.56,5.587,7.655,"na",11.335,3.7,9.154,"na",799.738,"na",12.893,3.191,11.011
1975,0.629,22.429,10.713,29.136,"na",1.146,25.404,11.965,697.672,348.783,795.064,26.713,5.993,1903.094,16.203,13.192,39.5,49.993,453.343,1093.382,64.609,896.55,140.28,2698.158,43.36,"na",81.128,12.511,4.378,68.25,6.716,10.725,142.617,15.745,3.378,1.52,8.218,42.652,11.943,110.378,92.196,9.943,4.67,10.049,10.863,5.232,5.795,23.347,21.844,94.531,244.093,14.194,3.645,"na","na",31.951,4.335,34.828,8.1,4.282,5.755,9.684,4.066,13.491,6.846,0.224,13.657,"na",19.28,26.225,7.386,6.164,8.25,"na",12.481,2.822,10.61,"na",783.471,"na",13.8,3.038,11.684
1976,0.931,23.316,11.65,29.779,"na",1.24,26.486,12.431,744.609,358.45,845.898,30.494,6.33,2029.123,17.331,15.082,40.891,55.894,481.936,1153.951,73.891,962.149,147.2,2875.021,46.944,"na",85.436,12.993,4.649,78.03,7.087,11.336,154.035,16.741,3.877,1.709,9.712,48.346,12.826,119.452,91.557,10.574,5.518,10.506,11.723,5.305,6.121,24.593,24.739,98.819,253.549,15.949,4.237,"na","na",35.445,4.841,39.18,8.957,4.419,5.837,9.954,4.061,14.902,7.18,0.308,15.234,"na",22.474,29.039,8.781,6.516,8.697,"na",14.105,3.181,13.68,"na",841.268,"na",13.587,0.793,11.811
1977,1.393,24.539,11.141,31.192,"na",1.222,26.055,12.927,734.262,372.132,894.469,32.374,6.471,2077.487,18.573,16.587,42.149,58.837,504.846,1160.198,83.593,1011.146,153.336,2971.957,48.44,"na",86.309,13.056,4.756,82.4,7.096,11.852,152.471,16.729,4.4,2.131,10.366,45.508,12.507,114.582,92.25,10.764,5.968,11.178,14.096,5.658,6.397,26.413,28.677,96.064,258.523,18.984,4.099,"na","na",36.574,5.51,37.596,8.82,4.42,5.841,10.89,4.27,15.941,7.093,0.41,16.501,"na",26.03,28.049,8.811,6.813,9.779,"na",15.938,3.101,15.102,"na",888.263,"na",15.283,0.795,11.697
1978,1.52,24.527,12.0,31.249,"na",1.299,27.798,13.315,759.686,394.79,956.518,34.05,7.426,2099.819,20.277,17.96,44.03,61.586,531.959,1212.326,90.418,999.033,161.014,3056.337,53.382,"na",87.957,13.421,5.214,91.25,7.224,12.261,158.118,16.657,4.521,2.173,10.728,46.394,12.545,118.961,94.303,11.702,6.2,12.366,15.534,6.041,6.821,28.717,31.199,99.775,264.059,21.672,4.397,"na","na",41.551,5.941,38.365,9.85,4.192,5.796,11.223,4.497,17.058,7.354,0.398,18.41,"na",28.123,26.601,9.049,7.048,10.979,"na",16.916,2.773,17.707,"na",869.525,"na",15.896,0.965,12.287
1979,2.078,25.95,12.504,31.772,"na",1.439,27.638,13.726,778.402,401.893,997.184,36.542,8.08,2109.631,21.368,21.627,46.078,65.375,545.343,1236.854,102.75,987.438,169.055,3106.815,56.612,"na",91.501,12.875,5.256,91.1,7.673,12.461,163.161,15.909,5.42,2.314,11.763,49.146,13.302,118.343,94.717,12.383,6.338,11.629,16.919,6.35,7.481,31.004,32.209,103.195,266.885,24.367,4.912,"na","na",44.656,7.205,41.51,9.786,4.245,6.028,11.589,4.794,17.39,7.874,0.432,19.598,"na",34.012,27.873,9.648,7.163,11.101,"na",15.061,2.123,17.744,"na",851.281,"na",17.021,1.113,11.65
1980,5.082,24.259,12.188,30.442,"na",1.625,25.567,13.972,723.998,421.467,1020.2,39.199,8.912,1965.891,19.571,22.354,51.414,69.816,516.331,1200.326,96.822,927.648,175.149,2986.091,54.977,"na",90.104,12.846,5.314,86.655,7.287,11.6,147.317,13.589,5.469,2.962,13.165,52.153,12.794,109.891,80.918,12.4,6.486,11.279,18.941,5.716,8.01,31.633,28.766,97.897,237.848,24.123,4.192,"na","na",49.396,8.155,38.793,9.391,4.104,6.515,10.881,5.012,17.126,8.435,0.693,18.571,"na",27.724,24.78,9.576,6.668,11.582,"na",15.396,1.67,18.425,"na",788.148,"na",20.751,1.931,11.983
1981,5.553,22.425,11.046,29.426,"na",1.675,23.429,12.457,673.509,425.3,1029.072,39.918,9.081,1846.653,18.148,23.597,51.628,73.937,500.102,1150.444,105.76,872.546,172.937,2875.725,52.28,"na",84.228,11.865,5.492,82.23,7.468,11.431,133.448,12.825,5.889,3.327,15.151,50.358,12.251,99.004,74.734,11.92,6.879,10.775,21.073,5.063,8.154,34.036,28.603,95.658,223.797,23.872,5.724,"na","na",54.021,8.688,36.22,8.727,3.889,6.645,10.225,5.328,16.052,8.958,0.756,16.662,"na",33.373,22.384,11.029,6.571,11.042,"na",15.156,1.654,16.149,"na",734.297,"na",22.017,1.683,12.979
1982,6.168,21.518,10.469,29.307,"na",1.65,22.177,12.064,637.365,422.337,1035.665,41.145,9.182,1748.141,18.579,26.006,46.643,77.772,485.149,1111.651,115.894,825.185,168.155,2783.806,53.781,"na",75.363,11.209,4.845,81.324,7.655,10.427,125.939,11.04,6.245,3.643,17.237,47.76,11.314,91.504,75.626,11.901,6.694,10.197,21.801,4.414,7.887,35.403,31.036,90.693,209.527,23.683,6.588,"na","na",55.754,9.073,31.506,8.374,3.876,6.532,9.841,5.869,15.165,9.358,1.049,16.38,"na",37.159,21.0,10.724,5.994,9.997,"na",16.225,1.836,15.488,"na",694.069,"na",21.702,1.709,13.145
1983,6.19,21.973,10.109,29.025,"na",1.476,20.077,11.634,616.349,416.294,1045.316,41.214,9.514,1719.284,19.714,26.946,44.386,80.484,491.987,1087.556,127.79,813.806,162.976,2764.6,52.207,"na",70.49,12.262,4.708,82.961,7.925,10.207,123.096,10.442,7.011,3.337,18.99,47.775,10.504,89.4,72.489,11.414,5.941,9.669,21.448,4.008,7.437,37.223,37.599,89.198,209.137,24.711,7.239,"na","na",54.398,9.714,29.737,8.272,3.716,5.651,10.29,6.476,15.663,9.463,1.149,14.644,"na",41.23,18.575,11.358,5.867,11.196,"na",17.043,1.584,15.843,"na",688.918,"na",21.206,1.958,13.269
1984,7.105,20.701,9.82,30.45,"na",1.489,19.393,11.167,620.846,416.467,1061.3,39.621,8.876,1764.805,18.628,29.621,44.746,82.309,509.209,1090.938,138.977,842.271,162.402,2826.106,53.936,"na",71.215,11.824,4.713,85.957,7.875,10.818,122.471,10.321,7.76,3.344,20.48,44.779,10.648,85.888,89.684,11.689,5.491,10.137,22.903,3.942,6.918,39.934,40.442,84.861,219.758,24.77,7.621,"na","na",58.029,9.538,29.352,8.565,3.764,5.839,8.396,7.028,16.076,9.426,1.298,14.011,"na",45.973,17.784,11.927,6.219,11.648,"na",16.968,1.35,15.364,"na",713.027,"na",19.897,1.915,14.448
1985,8.874,18.729,9.835,28.928,8.252,1.66,19.664,10.362,629.136,"na",1081.097,41.231,9.229,1746.237,49.065,30.893,41.453,84.116,506.185,1087.945,147.043,841.656,160.39,2827.335,55.82,25.396,71.198,12.021,4.589,89.745,8.175,10.623,126.338,10.64,7.966,4.12,20.803,42.88,10.754,84.3,77.485,11.978,5.157,10.325,22.55,3.93,6.508,43.333,44.665,84.394,207.582,26.081,7.522,20.7,8.677,60.51,9.511,29.59,8.992,3.608,5.638,7.445,7.506,16.351,9.089,1.825,15.031,247.358,46.756,19.153,12.14,6.18,11.023,4.861,17.785,1.438,18.744,64.328,709.948,11.609,20.427,1.943,14.116
1986,10.731,21.552,10.377,29.632,8.649,1.79,22.265,10.921,647.297,"na",1110.19,40.229,9.556,1804.204,48.657,31.951,41.499,82.817,525.859,1115.065,146.455,872.063,172.134,2914.394,62.946,30.004,71.388,13.178,4.911,95.371,8.085,10.178,133.263,10.506,8.078,4.182,20.887,42.723,11.25,86.04,77.457,12.159,5.021,9.53,23.838,4.869,6.748,45.53,41.14,86.45,209.586,28.352,7.755,18.869,7.26,60.77,9.105,32.8,9.698,3.681,6.069,7.83,8.084,16.879,9.666,2.152,16.159,250.384,45.978,19.719,14.092,5.967,11.496,3.538,19.213,1.558,20.725,64.533,739.905,11.903,21.332,2.17,13.623
1987,11.712,23.007,10.67,30.248,8.144,1.76,22.43,10.491,647.856,"na",1142.57,42.696,9.496,1829.737,48.149,32.662,43.26,86.962,542.212,1119.691,154.016,892.709,176.716,2972.307,64.682,29.676,74.148,12.396,5.127,101.29,8.505,10.27,129.486,9.645,8.158,4.217,21.707,44.727,11.184,86.6,75.21,13.205,4.91,10.001,24.828,4.26,7.557,46.995,43.367,90.14,210.315,29.768,7.659,18.25,7.967,63.731,9.336,33.004,9.586,3.892,6.698,9.103,8.849,17.08,9.371,2.292,17.77,252.497,48.767,18.07,14.784,5.868,12.572,3.534,21.643,1.021,21.537,67.077,754.83,11.289,20.199,2.531,14.401
1988,14.021,23.01,10.561,31.648,8.345,1.765,23.125,11.13,654.772,"na",1173.938,45.181,9.446,1898.874,49.833,34.453,42.574,91.265,589.209,1123.954,161.444,928.146,178.794,3072.812,66.165,28.747,77.968,12.43,5.648,108.83,8.958,9.856,129.37,9.583,8.168,4.079,22.042,45.778,11.033,86.0,80.039,13.661,5.628,9.241,26.101,3.845,8.354,51.53,45.528,91.69,226.371,35.644,7.519,18.335,7.661,63.556,10.145,35.096,8.976,4.038,6.547,9.808,9.53,17.504,9.771,1.501,16.649,250.562,50.068,17.309,17.125,5.727,14.214,3.53,23.064,0.92,24.743,61.579,786.622,13.923,20.893,2.643,15.874
1989,14.706,20.867,10.381,32.742,8.14,1.922,22.699,10.845,658.051,"na",1201.774,46.4,9.366,1922.391,48.156,35.618,45.437,94.312,625.449,1123.092,166.299,934.725,180.285,3124.164,67.265,26.917,80.989,11.923,6.245,113.893,9.189,9.38,121.609,9.23,8.553,4.216,22.911,48.104,11.011,88.4,81.822,14.961,6.002,8.93,27.6,3.956,8.571,55.801,50.046,93.806,235.049,40.959,7.578,18.72,7.859,67.845,10.491,34.618,9.113,4.148,5.804,10.999,10.215,17.345,12.39,1.657,17.192,255.29,48.124,17.346,19.553,5.668,16.71,3.526,21.612,0.826,27.553,58.837,785.892,13.306,20.437,2.447,16.449
1990,15.392,19.699,10.855,33.193,8.543,1.86,23.854,6.788,666.994,"na",1218.94,46.45,10.011,1941.347,47.895,38.983,44.989,95.955,664.178,1128.587,171.371,922.22,177.977,3160.287,65.477,24.889,79.812,12.757,6.594,112.861,9.332,8.447,127.277,9.03,9.156,4.18,23.756,46.212,11.304,89.4,82.994,14.679,6.283,9.276,31.719,4.409,8.878,57.943,51.925,93.622,246.464,49.527,3.268,21.554,7.512,71.008,12.632,36.211,9.334,4.764,5.807,11.486,10.694,15.843,11.673,1.715,18.693,251.734,51.209,17.404,23.322,4.966,20.055,4.606,22.929,1.265,28.494,63.797,771.4,10.1,20.634,2.87,16.593
