title         = ASCII CSV version of worksheet 7, "Oil: Consumption" from the 2016 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2016/BP_oil_consumption_mtoe.csv
original data = http://www.bp.com/content/dam/bp/excel/Energy-Economics/statistical-review-2016/bp-statistical-review-of-world-energy-2016-workbook.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = million tonnes

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_EU2","BP_FSU","BP_NONOECD","BP_OAF","BP_OAP","BP_OECD","BP_OEE","BP_OME","BP_OSCA","BP_TAF","BP_TAP","BP_TEE","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","BY","CA","CH","CL","CN","CO","CZ","DE","DK","DZ","EC","EG","ES","FI","FR","GB","GR","HK","HU","ID","IE","IL","IN","IR","IT","JP","KR","KW","KZ","LT","MX","MY","NL","NO","NZ","PE","PH","PK","PL","PT","QA","RO","RU","SA","SE","SG","SK","TH","TM","TR","TT","TW","UA","US","UZ","VE","VN","ZA"
1965,0.07,22.05,5.561,15.122,"na","na",15.94,3.702,400.685,168.325,385.131,13.6,4.57,1140.253,5.686,8.055,20.653,27.431,163.773,589.977,44.185,619.4,80.618,1525.385,14.843,"na",53.835,8.037,3.495,10.96,3.84,3.997,86.274,10.405,1.289,0.661,6.936,14.209,5.721,53.887,74.981,4.435,2.121,3.776,6.12,2.424,3.878,12.642,7.109,52.29,87.936,1.287,5.449,"na","na",14.229,2.285,25.286,5.105,2.718,3.62,4.176,3.777,5.409,2.569,0.047,7.147,"na",19.577,18.949,4.109,2.298,2.3,"na",3.564,1.901,2.164,"na",551.336,"na",9.556,1.486,5.606
1966,0.076,22.757,6.116,18.002,"na","na",16.257,4.226,439.073,180.256,415.488,14.773,4.834,1226.979,6.615,8.452,21.57,30.008,188.562,642.886,45.455,650.326,85.231,1642.467,16.166,"na",56.711,8.551,3.823,14.074,4.398,4.418,96.472,11.863,1.693,0.691,7.449,16.801,6.923,57.663,80.276,4.839,2.324,4.144,5.894,2.704,4.045,14.126,7.767,57.651,100.047,1.927,5.324,"na","na",14.761,2.659,27.384,5.761,3.014,4.54,4.556,3.878,5.62,2.63,0.047,7.447,"na",19.745,21.483,4.697,2.539,2.719,"na",4.247,1.915,2.564,"na",578.854,"na",9.372,3.247,6.093
1967,0.082,23.301,6.513,19.729,"na","na",17.941,5.316,475.12,196.394,443.46,15.455,5.15,1316.146,7.796,8.875,22.593,29.716,219.964,697.749,46.93,677.387,87.861,1759.606,16.693,"na",60.566,9.263,3.981,13.9,4.433,4.916,100.073,12.553,1.578,0.746,6.06,20.34,7.249,66.219,86.151,5.689,2.785,4.379,5.67,3.023,4.216,14.57,8.571,63.717,122.969,3.342,5.203,"na","na",15.783,2.713,27.999,5.956,3.17,4.574,5.145,4.335,6.089,2.904,0.071,8.429,"na",19.913,21.023,5.657,2.825,3.023,"na",4.992,1.997,3.05,"na",601.038,"na",9.542,4.756,6.623
1968,0.091,23.796,7.536,21.49,"na","na",20.854,6.3,521.37,209.335,475.999,16.026,5.457,1434.425,8.898,9.322,23.103,31.251,251.528,760.58,48.512,724.553,94.0,1910.423,20.048,"na",64.477,10.28,4.19,15.2,4.934,5.42,112.366,13.637,1.682,0.891,6.342,21.606,8.224,71.782,91.082,5.815,3.041,4.579,5.993,3.364,4.396,16.316,9.44,70.259,142.741,4.942,5.088,"na","na",17.294,2.753,30.111,6.63,3.253,4.595,5.883,4.936,7.62,3.113,0.092,8.866,"na",20.083,23.758,7.035,3.116,3.993,"na",6.029,2.035,3.643,"na",642.782,"na",10.408,4.852,7.201
1969,0.101,24.7,8.278,22.058,"na","na",24.053,7.736,582.776,222.581,509.858,16.986,5.737,1563.928,9.609,9.792,24.669,31.36,292.18,837.907,50.104,763.831,98.406,2073.787,21.966,"na",67.135,11.167,4.453,20.377,4.736,5.819,126.325,16.421,1.775,0.946,4.68,24.6,9.563,82.953,97.918,6.19,3.605,5.115,6.393,3.651,4.585,19.596,10.287,77.334,169.072,6.709,4.978,"na","na",18.211,2.839,32.899,7.291,3.378,4.53,6.303,4.632,8.387,3.26,0.107,9.895,"na",20.255,26.804,6.918,3.345,4.33,"na",6.713,2.133,4.369,"na",678.485,"na",10.273,5.864,7.919
1970,0.117,22.12,9.097,24.412,"na","na",26.211,8.986,645.608,245.084,556.071,17.95,5.515,1695.601,11.133,9.815,26.399,34.639,338.685,927.285,51.818,796.907,102.338,2251.672,25.005,"na",71.614,12.523,4.698,28.191,5.342,6.984,138.749,18.277,2.032,1.081,6.075,28.066,10.763,94.272,103.893,6.707,3.894,5.932,6.79,4.101,4.78,19.505,11.101,87.333,199.238,8.38,4.872,"na","na",19.601,3.128,36.51,8.198,3.975,4.765,7.183,4.581,8.864,4.516,0.093,10.714,"na",21.04,29.26,7.507,4.014,5.053,"na",7.097,2.188,5.254,"na",705.692,"na",10.741,6.079,8.582
1971,0.136,23.61,10.156,25.692,"na",0.676,26.855,9.889,674.249,259.892,608.498,21.064,5.507,1775.763,13.681,11.098,34.961,39.004,375.916,975.071,54.537,823.873,115.861,2384.262,27.586,"na",73.523,13.281,5.206,38.43,5.531,7.685,144.039,18.029,2.288,1.194,6.264,30.898,11.138,102.768,104.514,7.405,4.097,6.679,7.029,4.525,4.985,20.475,12.133,93.821,219.765,9.461,4.814,"na","na",20.709,3.425,35.988,8.092,4.103,4.699,8.319,4.29,9.423,5.126,0.089,10.876,"na",21.282,27.465,6.512,4.418,5.626,"na",8.429,2.261,7.366,"na",729.641,"na",10.812,5.143,9.388
1972,0.179,23.633,10.957,26.13,"na",0.835,29.075,10.282,722.092,281.892,660.399,22.467,6.028,1906.233,14.295,11.567,36.753,42.371,404.383,1047.203,58.502,889.451,124.722,2566.632,31.749,"na",77.395,13.612,5.52,44.175,6.297,8.419,152.236,19.088,2.514,1.228,7.15,32.54,11.865,114.123,110.796,8.586,4.679,7.259,7.584,4.984,5.208,22.091,13.465,98.188,234.466,9.876,5.235,"na","na",23.186,3.806,40.06,8.476,4.417,4.003,8.164,3.554,10.578,5.573,0.106,11.619,"na",22.742,28.312,8.167,4.839,7.08,"na",9.549,3.732,7.996,"na",788.87,"na",11.807,5.335,10.24
1973,0.28,23.686,11.866,27.863,"na",0.947,30.561,10.849,772.826,303.066,720.218,24.719,6.041,2047.297,15.619,11.891,39.439,45.483,459.91,1123.496,63.069,939.446,136.112,2767.515,39.029,"na",81.651,14.65,5.251,53.83,6.024,9.47,162.23,17.601,2.739,1.363,6.722,39.138,13.272,127.269,113.617,10.0,4.855,8.155,9.055,5.401,5.509,23.314,16.153,103.557,269.192,12.158,4.978,"na","na",24.657,4.125,41.29,8.609,4.679,4.662,9.597,3.641,11.742,6.126,0.138,13.066,"na",24.121,29.215,7.676,5.444,7.499,"na",11.683,3.751,10.197,"na",833.138,"na",12.907,5.241,11.303
1974,0.388,23.856,10.613,29.517,"na",0.982,26.875,11.284,726.01,333.061,765.752,25.577,6.203,1961.652,16.811,12.346,39.008,47.044,456.476,1105.401,67.104,911.158,140.222,2727.404,42.011,"na",83.008,13.031,5.025,61.89,6.675,9.719,146.979,15.955,3.036,1.557,7.42,41.081,11.561,121.007,105.53,9.39,4.969,8.932,9.468,5.352,5.62,22.834,18.699,100.755,259.032,12.55,4.573,"na","na",28.412,4.111,35.387,7.841,4.462,5.497,8.977,3.921,12.39,6.539,0.188,12.054,"na",25.289,26.332,7.56,5.587,7.655,"na",11.335,3.7,9.154,"na",799.738,"na",12.893,3.191,11.011
