title         = ASCII CSV version of worksheet "Oil: Consumption" from the 2018 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2018/BP_2018_oil_consumption_mtoe.csv
original data = http://www.bp.com/content/dam/bp/en/corporate/excel/energy-economics/statistical-review-2018/bp-statistical-review-of-world-energy-2018-underpinning-data.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = million tonnes

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_FSU","BP_OME","BP_TAF","BP_TEU","BP_TME","BP_TNA","BP_TSCA","BR","BY","CA","CH","CL","CN","CO","CY","CZ","DE","DK","DZ","EC","EE","EG","ES","FI","FR","GB","GR","HK","HR","HU","ID","IE","IL","IN","IQ","IR","IS","IT","JP","KW","KZ","LT","LU","LV","MA","MK","MX","MY","NL","NO","NZ","OM","PE","PL","PT","QA","RO","RU","SA","SE","SI","SK","TM","TR","TT","UA","US","UZ","VE","ZA"
1965,0.07,22.05,5.561,15.122,"na","na",15.94,3.702,168.325,5.743,27.045,421.781,75.231,620.014,80.087,14.843,"na",53.835,8.037,3.495,10.96,3.84,0.394,3.997,86.274,10.405,1.289,0.661,"na",6.936,14.209,5.721,53.887,74.981,4.435,2.121,"na",3.776,6.12,2.424,3.878,12.642,32.915,7.109,0.469,52.29,87.936,5.449,"na","na",0.831,"na",0.955,"na",14.843,2.285,25.286,5.105,2.718,0.442,3.62,5.409,2.569,0.047,7.147,"na",19.577,18.949,"na",2.298,"na",3.564,1.901,"na",551.336,"na",9.556,5.606
1966,0.076,22.757,6.116,18.002,"na","na",16.257,4.226,180.256,5.973,29.635,462.765,77.454,651.079,84.548,16.166,"na",56.711,8.551,3.823,14.074,4.398,0.45,4.418,96.472,11.863,1.693,0.691,"na",7.449,16.801,6.923,57.663,80.276,4.839,2.324,"na",4.144,5.894,2.704,4.045,14.126,34.017,7.767,0.506,57.651,100.047,5.324,"na","na",0.947,"na",1.386,"na",15.513,2.659,27.384,5.761,3.014,0.461,4.54,5.62,2.63,0.047,7.447,"na",19.745,21.483,"na",2.539,"na",4.247,1.915,"na",578.854,"na",9.372,6.093
1967,0.082,23.301,6.513,19.729,"na","na",17.941,5.316,196.394,6.211,29.316,501.504,79.952,678.206,87.172,16.693,"na",60.566,9.263,3.981,13.9,4.433,0.487,4.916,100.073,12.553,1.578,0.746,"na",6.06,20.34,7.249,66.219,86.151,5.689,2.785,"na",4.379,5.67,3.023,4.216,14.57,35.205,8.571,0.49,63.717,122.969,5.203,"na","na",1.047,"na",1.522,"na",16.602,2.713,27.999,5.956,3.17,0.481,4.574,6.089,2.904,0.071,8.429,"na",19.913,21.023,"na",2.825,"na",4.992,1.997,"na",601.038,"na",9.542,6.623
1968,0.091,23.796,7.536,21.49,"na","na",20.854,6.3,209.335,6.462,30.941,551.447,82.716,725.331,93.41,20.048,"na",64.477,10.28,4.19,15.2,4.934,0.542,5.42,112.366,13.637,1.682,0.891,"na",6.342,21.606,8.224,71.782,91.082,5.815,3.041,"na",4.579,5.993,3.364,4.396,16.316,36.561,9.44,0.523,70.259,142.741,5.088,"na","na",1.155,"na",1.67,"na",18.072,2.753,30.111,6.63,3.253,0.503,4.595,7.62,3.113,0.092,8.866,"na",20.083,23.758,"na",3.116,"na",6.029,2.035,"na",642.782,"na",10.408,7.201
1969,0.101,24.7,8.278,22.058,"na","na",24.053,7.736,222.581,6.721,31.306,615.501,49.371,764.696,97.692,21.966,"na",67.135,11.167,4.453,20.377,4.736,0.64,5.819,126.325,16.421,1.775,0.946,"na",4.68,24.6,9.563,82.953,97.918,6.19,3.605,"na",5.115,6.393,3.651,4.585,19.596,1.814,10.287,0.479,77.334,169.072,4.978,"na","na",1.278,"na",1.808,"na",19.076,2.839,32.899,7.291,3.378,0.524,4.53,8.387,3.26,0.107,9.895,"na",20.255,26.804,"na",3.345,"na",6.713,2.133,"na",678.485,"na",10.273,7.919
1970,0.117,22.12,9.097,24.412,"na","na",26.211,8.986,245.084,6.516,34.711,682.383,51.504,797.825,101.562,25.039,"na",71.614,12.523,4.698,28.191,5.342,0.674,6.984,138.749,18.277,2.032,1.081,"na",6.075,28.066,10.763,94.272,103.893,6.707,3.894,"na",5.932,6.79,4.101,4.78,19.505,2.438,11.101,0.489,87.333,199.238,4.872,"na","na",1.355,"na",1.892,"na",20.52,3.128,36.51,8.198,3.975,0.548,4.765,8.864,4.516,0.093,10.714,"na",21.04,29.26,"na",4.014,"na",7.097,2.188,"na",705.692,"na",10.741,8.582
1971,0.136,23.61,10.156,25.692,"na",0.676,26.855,9.889,259.892,6.79,39.268,715.393,54.176,824.927,115.059,27.634,"na",73.523,13.281,5.206,38.43,5.531,0.805,7.685,144.039,18.029,2.288,1.194,"na",6.264,30.898,11.138,102.768,104.514,7.405,4.097,"na",6.679,7.024,4.525,4.985,20.475,2.613,12.133,0.533,93.821,219.765,4.814,"na","na",1.412,"na",1.997,"na",21.763,3.425,35.988,8.092,4.103,1.335,4.699,9.423,5.126,0.089,10.876,"na",21.282,27.465,"na",4.418,"na",8.429,2.261,"na",729.641,"na",10.812,9.388
1972,0.179,23.633,10.957,26.13,"na",0.835,29.075,10.282,281.892,6.608,42.535,765.561,58.309,890.798,123.949,31.822,"na",77.395,13.612,5.52,44.175,6.297,0.907,8.419,152.236,19.088,2.514,1.228,"na",7.15,32.54,11.865,114.123,110.796,8.586,4.679,"na",7.259,7.58,4.984,5.208,22.091,3.24,13.465,0.571,98.188,234.466,5.235,"na","na",1.479,"na",2.122,"na",24.533,3.806,40.06,8.476,4.417,1.526,4.003,10.578,5.573,0.106,11.619,"na",22.742,28.312,"na",4.839,"na",9.549,3.732,"na",788.87,"na",11.807,10.24
1973,0.28,23.686,11.866,27.863,"na",0.947,30.561,10.849,303.066,7.11,45.85,820.681,62.75,941.002,135.431,39.086,"na",81.651,14.65,5.251,53.83,6.024,0.974,9.47,162.23,17.601,2.739,1.363,"na",6.722,39.138,13.272,127.269,113.617,10.0,4.855,"na",8.155,9.051,5.401,5.509,23.314,3.135,16.153,0.661,103.557,269.192,4.978,"na","na",1.643,"na",2.545,"na",26.214,4.125,41.29,8.609,4.679,1.326,4.662,11.742,6.126,0.138,13.066,"na",24.121,29.215,"na",5.444,"na",11.683,3.751,"na",833.138,"na",12.907,11.303
1974,0.388,23.856,10.613,29.517,"na",0.982,26.875,11.284,333.061,7.607,47.43,772.612,66.681,912.445,139.444,42.046,"na",83.008,13.031,5.025,61.89,6.675,0.868,9.719,146.979,15.955,3.036,1.557,"na",7.42,41.081,11.561,121.007,105.53,9.39,4.969,"na",8.932,9.463,5.352,5.62,22.834,3.103,18.699,0.618,100.755,259.032,4.573,"na","na",1.479,"na",2.734,"na",29.699,4.111,35.387,7.841,4.462,1.214,5.497,12.39,6.539,0.188,12.054,"na",25.289,26.332,"na",5.587,"na",11.335,3.7,"na",799.738,"na",12.893,11.011
