title         = ASCII CSV version of worksheet 32, "Coal: Production" from the 2015 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2015/BP_2015_coal_production_mtoe.csv
original data = http://www.bp.com/content/dam/bp/excel/Energy-Economics/statistical-review-2015/bp-statistical-review-of-world-energy-2015-workbook.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = million tonnes oil equivalent

"YEAR","AU","BG","BP_EU2","BP_FSU","BP_NONOECD","BP_OAF","BP_OAP","BP_OECD","BP_OEE","BP_OSCA","BP_TAF","BP_TAP","BP_TEE","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","CA","CN","CO","CZ","DE","ES","FR","GB","GR","HU","ID","IN","JP","KR","KZ","MX","NZ","PK","PL","RO","RU","TH","TR","UA","US","UZ","VE","VN","ZA","ZW"
1965,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1966,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1967,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1968,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1969,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1970,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1971,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1972,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1973,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1974,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1975,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1976,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1977,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1978,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1979,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1980,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1981,65.084,5.018,422.315,346.332,864.185,1.567,29.431,991.269,367.101,1.103,78.279,494.467,787.629,0.555,487.943,6.58,1855.454,2.597,23.157,310.8,2.843,42.667,148.854,12.057,13.39,75.666,3.478,5.942,0.246,62.938,11.065,9.14,"na",1.699,1.244,0.698,98.053,8.471,"na",0.461,6.933,"na",463.087,"na",0.037,3.36,74.861,1.851
1982,66.519,5.513,438.233,349.231,900.776,1.321,31.096,1016.964,372.573,1.022,85.924,519.746,808.139,0.624,496.292,7.015,1917.741,2.873,24.56,333.15,3.084,43.117,149.503,12.949,12.43,73.791,3.644,5.968,0.363,62.305,10.872,9.255,"na",2.043,1.258,0.792,112.789,8.397,"na",0.607,7.467,"na",469.689,"na",0.037,3.528,82.817,1.786
1983,69.53,5.543,430.728,348.907,932.958,1.214,31.488,977.268,372.963,1.022,87.058,550.243,802.179,0.624,462.665,7.458,1910.226,3.046,25.461,357.25,3.36,43.82,141.261,13.154,12.25,70.513,3.977,5.762,0.4,65.92,10.204,9.136,"na",2.595,1.395,0.814,115.35,9.727,"na",0.578,7.859,"na",434.609,"na",0.029,3.528,83.697,2.147
1984,73.019,5.529,394.497,345.12,983.286,1.359,32.383,1016.363,370.347,1.181,97.086,595.76,764.115,0.638,533.095,8.954,1999.649,3.426,33.352,394.6,4.311,44.465,142.977,13.026,11.94,29.797,4.323,5.703,0.904,69.171,9.913,9.83,"na",2.827,1.44,1.033,117.366,9.832,"na",0.666,8.811,"na",496.916,"na",0.037,2.8,93.722,2.005
1985,88.274,5.281,429.987,355.556,1043.209,1.395,33.927,1061.199,35.082,1.204,103.157,657.882,806.834,0.68,525.406,10.45,2104.408,3.458,35.52,436.15,5.759,43.921,148.634,12.916,10.91,54.876,4.838,5.488,1.23,71.423,9.615,10.368,67.966,2.901,1.377,0.98,118.003,10.29,179.292,1.401,10.636,97.013,486.986,1.69,0.029,3.136,99.757,2.005
1986,93.359,6.006,436.335,370.317,1079.932,1.444,33.704,1075.57,36.219,1.422,105.793,680.3,829.309,0.653,527.783,11.664,2155.503,3.28,33.011,447.0,6.918,43.829,143.512,13.234,10.57,63.628,5.056,5.262,1.593,76.824,9.371,11.155,72.167,3.141,1.436,0.917,119.427,10.468,186.589,1.525,11.361,100.087,491.63,1.894,0.044,3.416,101.738,2.611
1987,97.654,6.27,427.968,369.504,1106.969,1.367,33.25,1085.76,33.947,1.386,105.892,707.469,821.108,0.666,544.328,13.265,2192.729,2.956,33.294,464.05,8.748,43.586,138.957,11.494,9.71,61.296,5.969,5.201,1.863,84.218,7.474,11.164,73.862,3.487,1.249,1.078,120.807,11.276,186.427,1.941,12.209,98.524,507.547,1.573,0.175,3.528,101.41,3.114
1988,95.89,5.822,422.996,375.244,1150.086,1.397,32.902,1095.913,31.506,1.722,108.858,736.43,820.244,0.708,564.247,15.512,2245.999,3.216,38.554,489.95,9.793,42.544,137.885,10.888,8.48,61.401,6.287,4.764,2.761,89.529,6.373,10.935,74.039,3.113,1.405,1.208,120.682,12.586,192.254,2.059,11.083,98.298,522.58,1.726,0.781,3.416,104.191,3.269
1989,104.529,5.843,404.779,360.302,1181.548,1.334,32.217,1104.287,32.581,1.717,105.708,789.996,789.302,0.528,582.287,18.015,2285.835,2.841,41.043,527.1,11.916,40.734,131.566,11.648,8.31,59.054,7.121,4.566,5.351,97.383,5.77,9.355,71.418,3.344,1.594,1.217,111.136,12.413,185.979,2.624,12.77,92.222,537.899,1.94,1.54,2.856,101.079,3.295
1990,109.295,5.383,366.689,340.641,1166.176,1.366,30.085,1098.357,32.046,1.701,105.062,799.303,731.285,0.535,609.241,19.108,2264.533,1.88,39.961,539.942,13.957,36.662,125.037,11.383,7.73,54.747,7.12,3.998,6.599,91.872,4.571,7.749,67.728,3.386,1.498,1.262,94.465,8.656,178.335,3.575,11.723,84.239,565.894,2.032,1.57,2.856,100.149,3.546
1991,114.013,6.059,339.096,302.334,1138.781,1.451,29.732,1054.025,27.24,1.713,107.238,815.747,661.763,0.551,588.982,18.525,2192.806,2.065,41.75,543.703,12.995,33.88,106.151,10.436,7.38,55.823,6.903,3.859,8.512,98.644,4.436,6.777,66.892,3.074,1.572,1.266,90.717,7.362,156.709,4.181,11.004,69.501,544.158,1.848,1.752,2.912,102.164,3.624
1992,120.612,6.565,321.876,292.822,1156.299,1.449,26.08,1037.035,26.252,1.286,109.63,843.059,636.033,0.441,584.997,19.175,2193.335,1.84,37.105,558.19,14.238,31.445,97.635,10.602,6.82,49.967,6.997,3.574,13.751,104.376,4.188,5.386,65.035,2.856,1.79,1.333,89.179,8.541,151.08,4.441,12.117,68.749,545.036,1.475,1.81,2.912,104.602,3.579
1993,121.536,6.392,298.58,259.471,1148.794,1.336,23.907,980.428,22.618,1.089,111.67,865.822,578.638,0.725,552.801,19.566,2129.222,1.791,39.441,575.335,13.795,30.77,87.85,10.431,6.16,40.34,7.165,2.837,16.962,108.151,3.978,4.248,57.28,3.091,2.02,1.409,89.181,8.868,136.411,4.636,11.549,59.588,510.269,1.198,2.891,3.64,106.923,3.411
1994,123.896,6.193,276.663,230.895,1172.052,1.394,22.295,1009.999,20.446,1.022,116.049,915.061,526.445,0.711,602.809,20.978,2182.052,1.983,41.446,619.951,14.732,28.112,80.949,9.868,5.43,28.339,7.407,2.933,20.215,109.774,3.818,3.348,53.473,4.18,1.855,1.351,89.313,9.144,122.598,5.175,12.107,48.928,557.183,1.206,3.241,3.382,111.128,3.527
1995,130.057,6.558,279.252,211.221,1235.579,1.401,20.831,1016.844,20.98,0.899,121.891,994.622,510.143,0.7,602.263,22.804,2252.423,1.998,43.012,680.365,16.731,27.283,79.009,9.734,5.11,31.771,7.508,2.57,25.732,117.717,3.449,2.574,42.626,4.125,2.274,1.418,91.116,9.34,119.971,5.528,12.083,43.535,555.127,0.948,3.176,4.676,116.918,3.572
1996,134.122,6.556,275.926,196.607,1254.036,1.268,18.256,1034.961,20.275,0.879,121.547,1029.926,491.608,0.657,619.944,25.315,2288.997,1.842,43.762,698.35,19.542,26.952,73.953,9.613,5.03,30.2,7.192,3.192,30.965,126.689,3.57,2.227,39.257,4.567,2.322,1.548,94.465,9.609,115.506,6.375,12.296,36.633,571.616,0.881,3.051,5.501,116.946,3.334
1997,148.605,4.946,266.998,193.001,1257.438,1.207,17.869,1058.611,22.581,0.871,129.318,1041.436,481.839,0.633,634.775,28.047,2316.049,2.13,45.332,693.766,21.185,27.923,70.835,9.632,4.2,29.396,7.709,3.299,33.714,126.253,2.353,2.029,37.314,4.531,2.185,1.405,92.076,7.359,110.574,6.882,13.118,39.961,584.912,0.916,3.862,6.377,124.694,3.417
1998,150.428,5.008,237.013,185.02,1227.754,1.416,16.504,1048.206,20.469,0.823,131.013,1017.614,446.223,0.789,650.798,29.522,2275.96,2.045,42.874,666.014,21.938,26.039,64.977,9.238,3.52,24.987,8.128,3.019,38.271,126.475,2.017,1.962,35.983,4.763,1.897,1.485,79.622,5.676,104.636,6.025,13.945,40.066,603.161,0.912,4.716,6.536,126.07,3.527
1999,161.462,4.227,226.427,190.156,1249.072,1.337,18.291,1028.963,19.057,0.541,130.818,1050.27,437.191,0.674,630.359,28.723,2278.035,2.081,41.21,681.999,21.29,23.08,63.249,8.586,3.27,22.521,8.036,3.057,45.313,124.399,2.154,1.89,30.038,4.869,2.19,1.481,77.037,5.103,113.285,5.698,13.285,42.44,584.279,0.922,4.811,5.392,126.27,3.211
2000,166.935,4.413,216.044,201.541,1304.409,1.22,19.606,1005.65,18.655,0.416,130.697,1092.14,438.017,0.733,614.591,33.881,2310.058,2.855,39.082,707.123,24.857,25.0,60.681,8.341,2.338,18.965,8.222,2.935,47.38,132.206,1.725,1.868,38.483,5.415,2.182,1.445,71.332,6.44,116.857,5.17,12.488,42.083,570.094,0.784,5.752,6.501,126.634,2.844
2001,180.358,4.439,214.921,211.986,1372.623,1.214,19.921,1037.776,19.531,0.515,130.396,1160.589,447.644,0.714,634.248,36.807,2410.399,2.136,39.802,749.214,28.542,25.389,58.225,7.863,1.504,19.42,8.538,2.907,56.912,133.619,1.763,1.719,40.656,4.162,2.479,1.459,71.723,7.151,123.576,5.643,12.281,43.593,590.284,0.849,5.614,7.502,126.273,2.909
2002,184.788,4.334,212.274,203.167,1421.817,1.315,19.644,1012.05,20.983,0.365,128.213,1227.675,435.705,0.667,607.72,33.887,2433.867,1.944,34.261,799.669,25.665,24.32,58.395,7.684,1.155,18.239,9.069,2.737,63.547,138.489,0.755,1.494,37.768,3.391,2.85,1.561,71.289,6.566,118.003,5.688,11.36,42.947,570.068,0.856,5.913,9.189,124.359,2.539
2003,189.728,4.527,210.955,217.126,1611.848,1.564,20.325,997.62,22.197,0.458,138.176,1392.585,448.274,0.734,589.835,39.864,2609.468,1.756,31.812,944.806,32.518,24.217,57.771,7.144,1.279,17.199,8.79,2.789,70.281,144.43,0.738,1.485,43.311,4.392,3.236,1.485,71.36,6.988,127.509,5.254,10.777,41.817,553.631,0.598,5.132,10.816,134.791,1.821
2004,197.136,4.384,204.709,223.662,1814.991,1.295,22.132,1020.957,20.442,0.199,140.837,1590.756,448.353,0.783,612.158,43.061,2835.948,2.043,33.91,1106.594,34.9,23.511,58.39,6.922,0.387,15.263,9.014,2.386,81.396,155.672,0.738,1.436,44.414,5.877,3.272,1.454,70.477,6.73,132.232,5.611,10.532,42.399,572.371,0.868,5.918,15.315,137.093,2.449
2005,206.488,4.079,197.929,229.86,1985.227,1.165,24.981,1032.963,20.667,0.31,141.721,1760.077,447.505,0.987,621.581,46.319,3018.19,2.364,35.321,1240.923,38.392,23.512,56.544,6.626,0.25,12.467,8.932,1.972,93.924,162.053,0.612,1.265,44.16,6.072,3.33,1.57,68.66,6.647,139.613,5.84,11.214,41.172,580.188,0.99,5.252,19.092,138.383,2.174
2006,211.627,4.249,192.005,241.174,2124.338,1.273,25.452,1050.344,22.625,0.616,140.885,1888.711,456.148,1.047,636.669,51.222,3174.682,2.223,34.801,1327.839,42.637,23.826,53.328,6.243,0.183,11.262,8.338,2.051,119.163,170.194,0.749,1.271,49.135,6.769,3.584,1.783,66.963,6.55,145.489,5.334,13.159,41.863,595.099,0.884,5.746,21.716,138.254,1.359
2007,217.92,4.71,186.034,244.077,2265.225,1.017,24.234,1046.007,22.326,0.331,140.72,2030.895,455.372,1.054,630.719,52.473,3311.232,2.255,35.696,1438.686,45.436,23.581,54.414,5.865,0.171,10.344,8.534,2.023,133.422,181.023,0.784,1.299,50.029,7.304,2.981,1.652,62.33,6.707,148.426,5.101,14.797,40.027,587.718,1.088,4.451,23.79,138.362,1.341
2008,224.869,4.768,177.991,257.443,2365.906,1.042,26.15,1054.676,22.741,0.428,142.994,2119.82,463.226,1.008,639.238,54.297,3420.582,2.499,35.592,1491.405,47.776,22.754,50.096,4.374,0.112,10.98,8.458,1.938,147.754,195.611,0.676,1.248,56.842,6.922,2.987,1.784,60.489,6.724,153.786,5.061,16.68,41.434,596.724,1.049,3.593,22.275,140.978,0.973
2009,232.645,4.502,167.761,237.702,2419.019,0.949,29.738,993.682,23.003,0.517,141.765,2204.595,433.472,0.74,579.978,52.151,3412.701,1.913,33.145,1538.031,47.325,21.043,46.415,3.81,0.06,10.871,8.352,1.852,157.551,210.815,0.706,1.134,51.452,6.083,2.805,1.574,56.369,6.368,142.326,4.913,17.381,38.529,540.75,1.14,2.396,24.684,139.741,1.075
2010,240.544,4.863,165.435,251.371,2591.171,1.23,37.512,1013.09,23.044,0.354,147.054,2366.162,443.636,0.7,593.986,52.722,3604.261,2.047,35.426,1664.875,48.328,20.81,45.898,3.296,0.106,11.201,7.274,1.878,169.226,217.534,0.505,0.938,53.956,7.32,3.309,1.505,55.482,5.836,151.368,5.107,17.522,40.05,551.24,1.052,1.993,25.108,144.104,1.72
2011,233.435,6.134,169.833,265.667,2854.262,1.131,41.214,1015.144,23.941,0.432,145.977,2598.509,463.417,0.745,600.94,59.817,3869.406,2.081,35.463,1852.609,55.772,21.589,46.731,2.648,0.06,11.329,7.55,1.969,217.262,215.719,0.701,0.938,56.231,9.37,3.052,1.512,56.612,6.652,158.82,5.965,17.833,44.126,556.108,1.189,1.533,26.102,143.194,1.652
2012,250.361,5.522,169.423,280.208,2921.072,1.586,40.407,991.796,21.91,0.577,149.179,2664.419,475.693,0.672,561.084,61.82,3912.867,2.501,35.867,1872.453,57.866,20.739,47.773,2.46,0.117,10.368,8.102,1.915,237.328,229.112,0.728,0.943,58.593,7.423,3.04,1.428,58.833,6.357,169.538,5.053,16.899,45.284,517.793,1.285,0.876,23.566,146.565,1.028
2013,268.183,4.725,157.597,278.619,2977.598,1.862,41.404,983.844,24.777,1.66,150.408,2741.897,461.014,0.748,545.018,62.357,3961.441,3.249,36.595,1893.662,55.572,17.958,44.736,1.762,0.127,7.814,6.94,1.97,276.184,228.755,0.663,0.817,58.156,7.554,2.846,1.338,57.551,4.627,168.842,5.066,15.35,44.377,500.869,1.301,1.876,22.98,145.335,3.211
