year	country	country_code	population	gdp	coal	gas	hydro	nuclear	oil	other_renewables	solar	wind	co2	coal_production	oil_production	gas_production
1965	United Arab Emirates	AE	150318	NA	0.0	0.0	0.0	0.0	0.07	0.0	0.0	0.0	0.222	0	13.657	0
1965	Argentina	AR	22283389	28344705966.6389	0.796	3.816	0.274	0.0	22.05	0.0	0.0	0.0	78.119	0	13.765	0
1965	Austria	AT	7270889	9994070615.85997	5.083	1.636	3.639	0.0	5.561	0.0	0.0	0.0	39.821	0	0	0
1965	Australia	AU	11388000	25925635569.4927	17.371	0.003	1.74	0.0	15.122	0.067	0.0	0.0	113.835	0	0.346	0
1965	Belgium	BE	9463667	17371457607.9374	19.169	0.063	0.062	0.0	15.94	0.0	0.0	0.0	124.856	0	0	0
1965	Bulgaria	BG	8204168	NA	5.996	0.055	0.453	0.0	3.702	0.0	0.0	0.0	36.76	0	0	0
1965	Eurozone	BP_EU2	277856708	408120442109.313	509.286	34.122	49.064	4.508	400.685	0.663	0.0	0.0	3305.143	0	34.572	0
1965	Total Former Soviet Union	BP_FSU	229455203	NA	297.437	104.622	19.306	0.421	168.325	0.0	0.0	0.0	1907.258	0	242.888	0
1965	Non OECD	BP_NONOECD	2481601026	408658106235.93	516.994	138.843	48.062	0.421	385.144	0.0	0.0	0.0	3503.388	0	1052.29	0
1965	OECD	BP_OECD	844353927	1554534357949.87	886.483	447.91	160.088	5.414	1140.253	1.136	0.0	0.0	7854.409	0	515.604	0
1965	Total Africa	BP_TAF	321522796	48756914406.6491540	28.856	0.907	3.231	0.0	27.238	0.0	0.0	0.0	199.772	0	106.531	0
1965	Total Asia-Pacific	BP_TAP	1760692039	290164073997.474352	239.067	5.266	34.067	0.006	163.432	0.372	0.0	0.0	1428.96	0	44.905	0
1965	Total Europe and Eurasia	BP_TEE	667984205	426470605179.727535	821.493	139.067	87.761	4.929	589.977	0.686	0.0	0.0	5335.337	0	281.894	0
1965	Total Middle East	BP_TME	56335268	14093261081.3083424	0.218	3.355	0.531	0.0	44.185	0.0	0.0	0.0	139.986	0	418.666	0
1965	Total North America	BP_TNA	214031100	797723909391.131	307.992	425.363	73.53	0.9	619.4	0.078	0.0	0.0	3957.046	0	489.623	0
1965	Total South and Central America	BP_TSCA	253207516	119708163973.629	5.852	12.795	9.03	0.0	81.165	0.0	0.0	0.0	296.697	0	226.275	0
1965	World	BP_WORLD	3325954953	1963192464185.8	1403.477	586.753	208.15	5.835	1525.397	1.136	0.0	0.0	11357.798	0	1567.894	0
1965	Brazil	BR	84130061	21790035117.19	1.735	0.045	5.425	0.0	14.843	0.0	0.0	0.0	51.48	0	5.042	0
1965	Canada	CA	19678000	53909570342.169	15.476	20.474	26.502	0.029	53.835	0.0	0.0	0.0	264.183	0	43.874	0
1965	Switzerland	CH	5856472	15346741669.7575	1.275	0.0	5.453	0.0	8.037	0.0	0.0	0.0	29.234	0	0	0
1965	Chile	CL	8612074	5971875000	1.165	0.569	0.895	0.0	3.495	0.0	0.0	0.0	16.793	0	0	0
1965	China	CN	715185000	70436266146.7219	114.42	1.023	5.0	0.0	10.96	0.0	0.0	0.0	488.689	0	11.31	0
1965	Colombia	CO	19144220	5790247619.04762	2.014	0.837	0.802	0.0	3.84	0.0	0.0	0.0	21.467	0	10.655	0
1965	Czech Republic	CZ	9779358	NA	35.326	0.369	0.505	0.0	3.997	0.0	0.0	0.0	156.201	0	0	0
1965	Germany	DE	75963695	NA	160.746	2.663	3.668	0.031	86.274	0.0	0.0	0.0	909.716	0	0	0
1965	Denmark	DK	4759012	10678897387.0006	3.698	0.0	0.005	0.0	10.405	0.0	0.0	0.0	47.709	0	0	0
1965	Algeria	DZ	12626953	3136258896.9233	0.07	0.695	0.089	0.0	1.289	0.0	0.0	0.0	5.701	0	26.481	0
1965	Ecuador	EC	5250120	2387048255.45173	0.0	0.0	0.078	0.0	0.661	0.0	0.0	0.0	2.069	0	0.429	0
1965	Egypt	EG	30872982	5111621013.54303	0.403	0.044	0.392	0.0	6.936	0.0	0.0	0.0	22.91	0	6.478	0
1965	Spain	ES	31954292	24756958694.9238	9.7	0.0	4.533	0.0	14.209	0.0	0.0	0.0	80.433	0	0	0
1965	Finland	FI	4563732	8589340019.02985	1.742	0.0	2.116	0.0	5.721	0.0	0.0	0.0	24.778	0	0	0
1965	France	FR	50023774	102160571409.274	41.37	4.303	10.608	0.239	53.887	0.0	0.0	0.0	328.315	0	0	0
1965	United Kingdom	GB	54348050	100595782309.165	117.397	0.739	1.044	3.425	74.981	0.0	0.0	0.0	687.802	0	0.084	0
1965	Greece	GR	8550333	7600579093.1158	2.107	0.0	0.188	0.0	4.435	0.0	0.0	0.0	22.512	0	0	0
1965	Hong Kong	HK	3597900	2435078534.03141	0.123	0.0	0.0	0.0	2.121	0.0	0.0	0.0	7.134	0	0	0
1965	Hungary	HU	10147935	NA	10.91	1.169	0.016	0.0	3.776	0.0	0.0	0.0	59.505	0	0	0
1965	Indonesia	ID	100308896	NA	0.129	0.45	0.413	0.0	6.12	0.0	0.0	0.0	20.151	0	24.535	0
1965	Ireland	IE	2877300	2945704142.99765	3.126	0.0	0.213	0.0	2.424	0.0	0.0	0.0	19.983	0	0	0
1965	Israel	IL	2563000	3663333333.33333	0.0	0.069	0.0	0.0	3.878	0.0	0.0	0.0	11.865	0	0	0
