year	country	country_code	population	gdp	coal	gas	hydro	nuclear	oil	other_renewables	solar	wind	coal_production	oil_production	gas_production
1965	United Arab Emirates	AE	146341	NA	0.0	0.0	0.0	0.0	0.011	0.0	0.0	0.0	0	13.657	0
1965	Argentina	AR	22293817	28344705967.5816	0.764	3.816	0.274	0.0	22.102	0.0	0.0	0.0	0	13.765	0
1965	Austria	AT	7270889	9994070615.85997	5.083	1.636	3.916	0.0	5.561	0.0	0.0	0.0	0	0	0
1965	Australia	AU	11388000	25930115354.463	16.006	0.003	1.74	0.0	16.815	0.067	0.0	0.0	0	0.346	0
1965	Belgium	BE	9463667	17371457607.9374	19.169	0.063	0.062	0.0	15.94	0.0	0.0	0.0	0	0	0
1965	Bulgaria	BG	8204168	NA	5.996	0.055	0.453	0.0	3.702	0.0	0.0	0.0	0	0	0
1965	Eurozone	BP_EU2	277778405	408641495588.2	508.23	35.397	50.143	4.508	399.927	0.663	0.0	0.0	0	34.572	0
1965	Total Former Soviet Union	BP_FSU	229455240	NA	297.437	104.622	19.306	0.421	168.325	0.0	0.0	0.0	0	242.888	0
1965	Non OECD	BP_NONOECD	2484797094	409021291829.88	515.869	138.836	47.568	0.421	386.014	0.0	0.0	0.0	0	1052.282	0
1965	OECD	BP_OECD	842767488	1554262912540.71	878.948	449.185	161.175	5.385	1143.5	1.136	0.0	0.0	0	515.604	0
1965	Total Africa	BP_TAF	322315461	48746576880.1033499	27.864	0.901	2.457	0.0	27.965	0.0	0.0	0.0	0	106.531	0
1965	Total Asia-Pacific	BP_TAP	1762353269	289672928419.148775	232.523	5.266	34.419	0.006	164.633	0.372	0.0	0.0	0	44.905	0
1965	Total Europe and Eurasia	BP_TEE	667865686	426470605179.727535	820.419	140.342	88.81	4.929	590.663	0.686	0.0	0.0	0	281.894	0
1965	Total Middle East	BP_TME	56345675	14050348401.8971976	0.215	3.355	0.439	0.0	44.275	0.0	0.0	0.0	0	418.666	0
1965	Total North America	BP_TNA	214031100	797723909391.132	307.992	425.363	73.53	0.871	620.172	0.078	0.0	0.0	0	489.623	0
1965	Total South and Central America	BP_TSCA	252476612	119569378543.772	5.805	12.795	9.088	0.0	81.805	0.0	0.0	0.0	0	226.267	0
1965	World	BP_WORLD	3327564582	1963284204370.59	1394.817	588.022	208.742	5.806	1529.514	1.136	0.0	0.0	0	1567.886	0
1965	Brazil	BR	84379369	21790035102.382	1.735	0.045	5.425	0.0	14.878	0.0	0.0	0.0	0	5.033	0
1965	Canada	CA	19678000	53909570342.169	15.476	20.474	26.502	0.0	53.835	0.0	0.0	0.0	0	43.874	0
1965	Switzerland	CH	5856472	15346741669.7575	1.275	0.0	5.453	0.0	8.037	0.0	0.0	0.0	0	0	0
1965	Chile	CL	8654071	6053790468.24208	1.165	0.569	0.895	0.0	3.338	0.0	0.0	0.0	0	0	0
1965	China	CN	715185000	69709153070.5519	114.42	1.023	5.0	0.0	10.96	0.0	0.0	0.0	0	11.31	0
1965	Colombia	CO	18559236	5790247619.04762	2.014	0.837	0.717	0.0	3.924	0.0	0.0	0.0	0	10.655	0
1965	Czech Republic	CZ	9779358	NA	35.326	0.291	0.505	0.0	3.997	0.0	0.0	0.0	0	0	0
1965	Germany	DE	75963695	NA	160.746	2.62	3.668	0.031	86.274	0.0	0.0	0.0	0	0	0
1965	Denmark	DK	4759012	10678897387.0006	3.698	0.0	0.005	0.0	10.405	0.0	0.0	0.0	0	0.0	0
1965	Algeria	DZ	12771084	3136284385.14828	0.07	0.695	0.089	0.0	1.289	0.0	0.0	0.0	0	26.481	0
1965	Ecuador	EC	5212760	2387048255.45173	0.0	0.0	0.078	0.0	0.661	0.0	0.0	0.0	0	0.429	0
1965	Egypt	EG	32083955	5111621013.54303	0.403	0.044	0.392	0.0	6.936	0.0	0.0	0.0	0	6.478	0
1965	Spain	ES	31954292	24756958694.9238	9.7	0.0	4.533	0.0	14.209	0.0	0.0	0.0	0	0	0
1965	Finland	FI	4563732	8589340019.02985	1.742	0.0	2.154	0.0	5.721	0.0	0.0	0.0	0	0	0
1965	France	FR	49945471	102160571409.274	41.37	4.989	10.608	0.239	53.887	0.0	0.0	0.0	0	0	0
1965	United Kingdom	GB	54348050	100595782309.165	117.397	0.739	1.044	3.425	74.223	0.0	0.0	0.0	0	0.084	0
1965	Greece	GR	8550333	7600579093.1158	2.107	0.0	0.188	0.0	4.435	0.0	0.0	0.0	0	0	0
1965	Hong Kong	HK	3597900	2435078534.03141	0.123	0.0	0.0	0.0	2.121	0.0	0.0	0.0	0	0	0
1965	Hungary	HU	10147935	NA	10.91	0.95	0.016	0.0	3.776	0.0	0.0	0.0	0	0	0
1965	Indonesia	ID	100329810	NA	0.129	0.45	0.413	0.0	6.12	0.0	0.0	0.0	0	24.535	0
1965	Ireland	IE	2877300	2945704142.99765	3.126	0.0	0.213	0.0	2.424	0.0	0.0	0.0	0	0	0
1965	Israel	IL	2563000	3663333333.33333	0.0	0.069	0.0	0.0	4.118	0.0	0.0	0.0	0	0	0
1965	India	IN	497952332	60599264111.7178	35.547	0.204	4.337	0.0	12.642	0.0	0.0	0.0	0	3.022	0
1965	Iran, Islamic Republic of	IR	25023580	6154739684.48845	0.211	0.745	0.389	0.0	6.617	0.0	0.0	0.0	0	95.662	0
1965	Italy	IT	52112350	67978153850.5191	8.626	7.274	10.411	0.809	52.29	0.606	0.0	0.0	0	2.278	0
1965	Japan	JP	98883000	90950278257.7778	43.598	1.57	15.849	0.006	87.936	0.0	0.0	0.0	0	0	0
1965	Korea, Republic of	KR	28704674	3017614366.36637	4.952	0.0	0.161	0.0	1.287	0.0	0.0	0.0	0	0	0
1965	Kuwait	KW	482247	2097199102.39878	0.0	1.183	0.0	0.0	5.151	0.0	0.0	0.0	0	119.011	0
1965	Mexico	MX	45338827	21829715343.8799	0.69	7.526	2.005	0.0	14.229	0.0	0.0	0.0	0	18.054	0
1965	Malaysia	MY	9569784	3187851289.07742	0.015	0.0	0.135	0.0	2.285	0.0	0.0	0.0	0	0.048	0
1965	Netherlands	NL	12294732	21000586933.2041	8.861	1.287	0.0	0.0	25.286	0.0	0.0	0.0	0	0	0
1965	Norway	NO	3723168	8058681060.159	0.763	0.0	11.17	0.0	5.105	0.0	0.0	0.0	0	0.0	0
1965	New Zealand	NZ	2628400	5654463586.00366	1.645	0.0	2.267	0.0	2.718	0.305	0.0	0.0	0	0	0
1965	Peru	PE	11468043	5026099956.24545	0.02	0.342	0.595	0.0	3.62	0.0	0.0	0.0	0	3.394	0
1965	Philippines	PH	30913136	5784398843.83737	0.015	0.0	0.172	0.0	4.176	0.0	0.0	0.0	0	0	0
1965	Pakistan	PK	51746670	5884712000.44842	1.379	1.592	0.497	0.0	3.777	0.0	0.0	0.0	0	0	0
1965	Poland	PL	31444950	NA	59.481	1.473	0.208	0.0	5.409	0.011	0.0	0.0	0	0	0
1965	Portugal	PT	8998595	4687464054.83455	0.592	0.0	0.899	0.0	2.569	0.047	0.0	0.0	0	0	0
1965	Qatar	QA	73554	NA	0.0	0.073	0.0	0.0	0.047	0.0	0.0	0.0	0	11.605	0
1965	Romania	RO	19031576	NA	4.36	13.731	0.226	0.0	7.147	0.0	0.0	0.0	0	12.821	0
1965	Saudi Arabia	SA	4822502	NA	0.0	0.569	0.0	0.0	19.577	0.0	0.0	0.0	0	111.009	0
1965	Sweden	SE	7733853	23260320646.2745	1.173	0.0	10.511	0.004	18.949	0.0	0.0	0.0	0	0	0
1965	Singapore	SG	1886900	974186762.140585	0.004	0.0	0.0	0.0	3.829	0.0	0.0	0.0	0	0	0
1965	Slovakia	SK	4370983	NA	6.039	0.289	0.503	0.0	2.298	0.0	0.0	0.0	0	0	0
1965	Thailand	TH	31816307	4388937644.81833	0.045	0.0	0.248	0.0	2.3	0.0	0.0	0.0	0	0.0	0
1965	Turkey	TR	31000167	11944444444.4444	3.67	0.0	0.501	0.0	5.021	0.023	0.0	0.0	0	0	0
1965	Trinidad and Tobago	TT	912419	736573148.749205	0.0	1.052	0.0	0.0	1.994	0.0	0.0	0.0	0	6.671	0
1965	United States	US	194303000	743700000000	291.826	397.364	45.023	0.871	552.108	0.078	0.0	0.0	0	427.694	0
1965	Venezuela, Bolivarian Republic of	VE	9095742	9602944667.73034	0.02	6.096	0.316	0.0	9.34	0.0	0.0	0.0	0	184.114	0
1965	Viet Nam	VN	38341000	NA	0.898	0.0	0.265	0.0	1.486	0.0	0.0	0.0	0	0.0	0
1965	South Africa	ZA	19832000	11002379672.4065	24.657	0.0	0.0	0.0	5.606	0.0	0.0	0.0	0	0	0
1966	United Arab Emirates	AE	156890	NA	0.0	0.0	0.0	0.0	0.012	0.0	0.0	0.0	0	17.434	0
1966	Argentina	AR	22618887	28630474726.3365	0.8	4.133	0.278	0.0	22.791	0.0	0.0	0.0	0	14.644	0
1966	Austria	AT	7322066	10887682273.1014	4.855	1.757	3.924	0.0	6.116	0.0	0.0	0.0	0	0	0
1966	Australia	AU	11651000	27255011759.4355	16.598	0.004	1.662	0.0	18.002	0.064	0.0	0.0	0	0.445	0
1966	Belgium	BE	9527807	18651883472.4808	17.487	0.114	0.068	0.001	16.257	0.0	0.0	0.0	0	0	0
1966	Bulgaria	BG	8258057	NA	6.183	0.082	0.455	0.0	4.226	0.0	0.0	0.0	0	0	0
1966	Eurozone	BP_EU2	280069411	445609968957.698	487.234	40.217	54.164	5.916	438.269	0.909	0.0	0.0	0	34.46	0
1966	Total Former Soviet Union	BP_FSU	231891960	NA	308.273	116.713	21.77	0.467	180.256	0.0	0.0	0.0	0	265.1	0
1966	Non OECD	BP_NONOECD	2544677109	422728796179.79	535.436	154.001	51.925	0.467	417.646	0.0	0.0	0.0	0	1155.187	0
1966	OECD	BP_OECD	852817624	1706453528315.07	874.655	486.242	171.421	7.315	1227.413	1.395	0.0	0.0	0	547.129	0
1966	Total Africa	BP_TAF	330455487	51810835936.4361292	27.568	1.009	2.58	0.0	30.781	0.0	0.0	0.0	0	135.402	0
1966	Total Asia-Pacific	BP_TAP	1806040930	302664396522.344322	244.18	5.859	37.318	0.084	187.994	0.372	0.0	0.0	0	50.012	0
1966	Total Europe and Eurasia	BP_TEE	673724592	462171581438.966677	810.176	157.325	96.163	6.383	642.371	0.937	0.0	0.0	0	304.726	0
1966	Total Middle East	BP_TME	58010141	15145343105.8135474	0.236	3.761	0.477	0.0	45.621	0.0	0.0	0.0	0	467.056	0
1966	Total North America	BP_TNA	216659000	875492805408.937	321.908	458.612	76.69	1.315	651.137	0.087	0.0	0.0	0	521.241	0
1966	Total South and Central America	BP_TSCA	259223298	131113444603.167	6.023	13.677	10.118	0.0	87.155	0.0	0.0	0.0	0	223.879	0
1966	World	BP_WORLD	3397494733	2129182324494.86	1410.092	640.243	223.346	7.782	1645.06	1.395	0.0	0.0	0	1702.316	0
