title         = ASCII CSV version of worksheet "Carbon Dioxide Emissions" from the 2017 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2017/BP_co2_emissions.csv
original data = http://www.bp.com/content/dam/bp/en/corporate/excel/energy-economics/statistical-review-2017/bp-statistical-review-of-world-energy-2017-underpinning-data.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = million tonnes carbon dioxide

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_EU2","BP_FSU","BP_NONOECD","BP_OAF","BP_OAP","BP_OECD","BP_OEE","BP_OME","BP_OSCA","BP_TAF","BP_TAP","BP_TEE","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","BY","CA","CH","CL","CN","CO","CZ","DE","DK","DZ","EC","EG","ES","FI","FR","GB","GR","HK","HU","ID","IE","IL","IN","IR","IT","JP","KR","KW","KZ","LT","MX","MY","NL","NO","NZ","PE","PH","PK","PL","PT","QA","RO","RU","SA","SE","SG","SK","TH","TM","TR","TT","TW","UA","US","UZ","VE","VN","ZA"
1965,0.222,78.119,39.821,113.835,"na","na",124.856,36.76,3305.143,1907.258,3503.388,55.935,56.801,7854.409,66.089,26.576,63.939,199.772,1428.96,5335.337,139.986,3957.046,296.697,11357.798,51.48,"na",264.183,29.234,16.793,488.689,21.467,156.201,909.716,47.709,5.701,2.069,22.91,80.433,24.778,328.315,687.802,22.512,7.134,59.505,20.151,19.983,11.865,167.717,21.98,204.869,446.771,24.872,16.42,"na","na",61.654,7.017,112.976,17.714,15.047,12.202,13.209,20.17,252.96,10.524,0.31,71.93,"na",62.614,67.134,13.093,31.116,7.367,"na",25.14,7.783,18.861,"na",3631.209,"na",42.846,8.226,115.227
1966,0.238,81.06,40.13,125.072,"na","na",118.625,39.234,3344.303,2014.713,3708.283,60.264,60.904,8176.146,67.085,28.152,67.169,206.822,1552.501,5489.373,145.043,4176.665,314.025,11884.429,56.116,"na",275.806,29.655,18.016,530.548,23.218,156.97,900.194,54.282,7.004,2.151,24.035,84.716,28.149,329.23,680.672,23.73,7.697,59.351,19.559,22.673,12.389,170.332,24.211,222.681,492.649,29.612,16.334,"na","na",64.2,8.181,117.761,19.417,15.796,15.059,14.388,20.054,257.244,10.76,0.309,76.701,"na",63.41,74.3,14.967,32.144,8.744,"na",28.955,8.142,20.053,"na",3836.658,"na",43.094,13.944,115.519
1967,1.217,82.996,40.403,132.389,"na","na",123.509,45.297,3411.522,2106.96,3803.152,62.249,66.544,8444.433,65.493,29.34,70.737,207.781,1619.365,5649.755,151.385,4293.631,325.667,12247.585,57.987,"na",289.937,31.344,18.334,476.138,24.573,153.764,891.41,54.018,6.501,2.312,20.134,95.482,28.928,354.546,669.677,25.962,9.074,55.285,18.701,24.69,12.927,174.811,26.917,246.181,578.024,32.785,16.278,"na","na",65.404,8.29,122.832,19.992,15.734,15.137,16.168,21.929,263.502,11.616,0.442,85.347,"na",64.264,72.181,18.022,32.259,9.901,"na",29.077,8.625,21.81,"na",3938.29,"na",44.965,19.046,118.897
1968,1.555,84.906,43.321,139.731,"na","na",135.115,51.119,3613.081,2157.957,3936.648,64.42,72.357,8977.642,70.979,30.889,72.512,217.658,1725.43,5914.592,158.614,4553.436,344.56,12914.29,68.094,"na",312.88,34.291,18.798,476.891,25.423,160.379,943.691,56.095,6.91,2.763,21.072,99.136,33.237,368.173,689.519,27.221,9.781,56.424,19.627,29.205,13.499,182.895,29.875,266.465,641.492,36.308,16.253,"na","na",71.095,8.393,138.221,21.896,15.671,15.314,18.378,24.796,281.554,12.047,1.353,90.886,"na",65.189,80.28,22.435,35.11,12.986,"na",32.272,8.862,23.895,"na",4169.46,"na",47.887,19.795,125.256
1969,1.565,87.919,46.433,144.357,"na","na",144.458,55.858,3860.526,2243.9,4202.345,67.698,77.331,9521.274,73.43,33.122,77.466,219.79,1962.595,6256.554,166.343,4757.8,360.537,13723.619,74.255,"na",325.489,36.907,19.942,582.765,25.548,167.235,1010.799,63.907,7.775,2.932,15.893,108.571,38.998,403.772,707.338,27.841,11.47,59.55,21.316,29.126,14.089,197.863,32.996,288.272,731.351,42.49,16.259,"na","na",78.012,8.667,149.095,23.96,16.198,15.287,19.712,24.433,299.019,12.38,2.11,104.229,"na",66.202,89.296,22.04,37.022,14.064,"na",35.158,9.184,25.263,"na",4354.298,"na",48.004,23.276,128.424
1970,2.143,81.179,51.179,155.238,"na","na",149.0,62.462,4049.244,2320.892,4510.379,72.149,81.589,9971.614,80.236,33.431,82.141,234.665,2237.045,6538.786,175.591,4922.0,373.905,14481.992,84.114,"na",350.676,40.414,21.025,748.933,27.883,172.497,1042.283,67.532,8.437,3.481,20.215,121.064,43.148,432.121,715.298,29.822,12.323,63.097,22.672,21.469,14.693,190.35,38.973,320.447,810.523,49.041,16.597,"na","na",82.91,9.569,163.487,26.75,18.334,16.034,22.407,24.007,312.789,14.887,2.393,110.892,"na",67.362,98.002,23.927,39.738,16.259,"na",39.279,9.718,27.589,"na",4488.414,"na",48.331,24.282,133.865
1971,3.239,85.239,53.87,161.178,"na",2.156,142.148,64.573,4099.644,2415.117,4856.432,82.962,89.035,10121.954,91.063,38.076,108.676,253.974,2447.793,6700.58,185.184,4977.505,413.348,14978.386,92.49,"na",358.117,42.061,22.482,882.257,26.203,180.951,1043.96,63.162,9.126,3.803,20.507,126.81,43.312,451.539,689.178,37.219,12.967,64.254,23.576,22.441,15.327,207.106,42.2,342.365,845.35,52.61,16.628,"na","na",87.791,10.788,167.83,26.503,18.198,16.046,25.983,22.235,321.879,16.777,2.374,116.434,"na",67.34,90.693,20.685,42.524,17.899,"na",43.917,9.874,33.923,"na",4531.597,"na",48.535,21.846,141.38
1972,3.481,87.32,55.095,168.119,"na",3.325,149.309,66.63,4236.677,2529.798,5125.123,88.557,92.395,10560.36,92.407,39.947,114.078,266.678,2585.784,6960.326,200.21,5231.921,440.564,15685.483,104.071,"na",375.351,42.939,22.459,946.096,29.35,180.695,1065.982,66.636,10.214,3.839,23.144,135.627,44.792,474.989,682.367,41.861,14.744,65.57,25.459,23.235,15.944,219.312,47.555,357.903,880.916,54.585,18.502,"na","na",97.254,12.166,192.649,27.904,19.561,13.875,25.49,18.845,339.422,17.85,2.625,120.956,"na",72.156,92.46,25.935,44.319,22.297,"na",48.931,14.305,35.421,"na",4759.316,"na",51.269,21.119,144.763
1973,4.541,89.991,58.542,178.535,"na",3.832,147.172,68.637,4451.212,2639.713,5398.269,98.036,95.301,11139.701,97.929,42.292,122.711,287.172,2789.276,7298.061,221.103,5462.181,480.177,16537.971,124.303,"na",394.999,46.191,21.67,987.891,28.591,180.628,1115.064,64.981,11.928,4.321,21.614,155.519,50.435,515.386,718.196,48.938,15.276,70.069,29.756,24.265,16.958,219.842,58.235,374.992,994.983,67.741,18.501,"na","na",104.801,13.261,202.403,28.022,21.14,15.964,29.578,20.02,342.827,20.399,3.724,132.542,"na",76.851,95.292,24.216,45.699,23.616,"na",54.222,14.179,41.589,"na",4962.382,"na",58.448,22.7,155.595
1974,5.03,90.832,55.889,188.87,"na",4.064,141.365,69.861,4329.574,2742.357,5585.8,100.069,100.42,10859.793,102.91,44.258,120.164,298.932,2829.801,7279.916,233.896,5308.517,494.53,16445.593,134.136,"na",401.459,41.331,20.782,1007.887,32.305,181.366,1083.785,59.205,13.338,4.81,24.669,162.11,45.983,496.724,668.145,48.249,15.608,71.879,31.459,24.758,17.237,239.426,64.993,375.054,985.697,68.761,17.791,"na","na",118.863,13.403,186.025,26.206,20.733,18.689,27.773,21.561,352.401,21.095,3.279,132.942,"na",81.308,87.007,23.9,46.795,24.277,"na",56.472,13.313,38.668,"na",4788.195,"na",59.499,17.295,160.856
