title         = ASCII CSV version of worksheet 21, "Natural Gas: Production" from the 2015 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2015/BP_2015_gas_production_mtoe.csv
original data = http://www.bp.com/content/dam/bp/excel/Energy-Economics/statistical-review-2015/bp-statistical-review-of-world-energy-2015-workbook.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = million tonnes oil equivalent

"YEAR","AE","AR","AU","AZ","BD","BH","BN","BO","BP_EU2","BP_FSU","BP_NONOECD","BP_OAF","BP_OAP","BP_OECD","BP_OEE","BP_OME","BP_OSCA","BP_TAF","BP_TAP","BP_TEE","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","CA","CN","CO","DE","DK","DZ","EG","GB","ID","IN","IQ","IR","IT","KW","KZ","LY","MM","MX","MY","NG","NL","NO","OM","PE","PK","PL","QA","RO","RU","SA","SY","TH","TM","TT","UA","US","UZ","VE","VN","YE"
1965,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1966,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1967,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1968,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1969,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1970,0.75,5.418,1.566,"na",0.0,0.559,0.197,0.036,91.559,161.222,221.805,0.105,4.946,681.769,174.122,0.121,0.637,2.561,14.228,253.713,9.66,607.127,16.285,903.574,0.071,51.039,2.669,1.168,9.944,0.0,2.28,0.076,9.415,1.115,0.592,0.706,3.331,10.818,1.833,"na",0.0,0.007,10.123,0.0,0.1,24.012,0.0,0.0,0.372,3.137,4.402,0.905,21.0,"na",1.455,0.0,0.0,"na",1.644,"na",545.966,"na",6.939,0.0,0.0
1971,1.324,5.855,2.337,"na",0.378,0.815,0.195,0.036,111.654,172.995,244.329,0.109,5.59,721.554,186.503,0.113,0.671,4.076,16.945,285.756,15.154,627.261,16.69,965.883,0.113,55.8,3.478,1.244,12.418,0.0,2.403,0.076,15.646,1.128,0.627,0.833,8.056,11.023,1.894,"na",1.303,0.013,10.02,0.071,0.185,33.183,0.0,0.0,0.444,3.128,4.54,0.905,22.442,"na",1.214,0.0,0.0,"na",1.602,"na",561.441,"na",6.725,0.0,0.0
1972,1.344,5.566,3.355,"na",0.378,1.017,0.401,0.96,133.878,180.326,260.691,0.151,6.106,750.243,194.476,0.112,0.645,6.386,19.547,315.56,18.785,633.06,17.596,1010.934,0.153,63.0,4.5,1.505,14.831,0.0,3.045,0.064,22.576,1.106,0.688,0.842,10.863,11.683,2.238,"na",2.878,0.014,10.439,0.1,0.248,44.235,0.0,0.0,0.427,2.899,4.803,0.993,22.956,"na",1.376,0.0,0.0,"na",1.656,"na",559.621,"na",6.684,0.0,0.0
1973,1.562,6.061,4.26,"na",0.523,1.442,1.751,1.48,150.311,192.462,283.899,0.282,6.327,771.178,207.563,0.049,0.498,8.173,23.246,344.318,21.425,637.962,19.953,1055.077,0.176,67.5,5.561,1.496,16.667,0.0,4.041,0.051,24.512,0.72,0.686,0.819,12.005,12.618,2.507,"na",3.418,0.017,11.35,0.1,0.38,53.784,0.0,0.0,0.418,3.302,4.87,1.422,24.304,"na",1.62,0.0,0.0,"na",1.591,"na",559.112,"na",8.234,0.0,0.0
1974,1.564,6.523,4.86,"na",0.575,1.778,3.801,1.549,166.868,212.253,311.929,0.402,6.568,762.144,227.581,0.059,0.568,8.631,28.609,380.797,22.466,612.49,21.081,1074.073,0.338,66.1,7.002,1.518,17.494,0.0,4.672,0.054,29.562,1.014,0.776,0.752,12.456,12.595,2.638,"na",3.148,0.151,11.903,0.208,0.355,63.765,0.0,0.0,0.43,3.653,4.715,1.168,25.084,"na",2.05,0.0,0.0,"na",1.453,"na",534.487,"na",8.702,0.0,0.0
