title         = ASCII CSV version of worksheet "Natural Gas: Production" from the 2017 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2017/BP_gas_production_mtoe.csv
original data = http://www.bp.com/content/dam/bp/en/corporate/excel/energy-economics/statistical-review-2017/bp-statistical-review-of-world-energy-2017-underpinning-data.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = million tonnes oil equivalent

"YEAR","AE","AR","AU","AZ","BD","BH","BN","BO","BP_EU2","BP_FSU","BP_NONOECD","BP_OAF","BP_OAP","BP_OECD","BP_OEE","BP_OME","BP_OSCA","BP_TAF","BP_TAP","BP_TEE","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","CA","CN","CO","DE","DK","DZ","EG","GB","ID","IN","IQ","IR","IT","KW","KZ","LY","MM","MX","MY","NG","NL","NO","OM","PE","PK","PL","QA","RO","RU","SA","SY","TH","TM","TT","UA","US","UZ","VE","VN","YE"
1965,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1966,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1967,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1968,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1969,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1970,0.75,5.418,1.566,"na",0.0,0.559,0.197,0.036,91.328,161.222,222.066,0.101,4.946,677.59,12.677,0.121,0.637,2.823,14.228,253.482,9.659,603.179,16.285,899.656,0.071,47.091,2.669,1.168,9.944,0.0,2.28,0.077,9.415,1.115,0.592,0.706,3.331,10.818,1.833,"na",0.265,0.007,10.123,0.0,0.1,24.004,0.0,0.0,0.372,3.137,4.402,0.905,21.0,"na",1.455,0.0,0.0,"na",1.644,"na",545.966,"na",6.939,0.0,0.0
1971,1.324,5.653,2.337,"na",0.0,0.815,0.195,0.036,111.354,172.995,243.007,0.158,5.59,716.733,13.216,0.113,0.671,3.46,16.567,285.456,15.154,622.741,16.362,959.74,0.113,51.28,3.478,1.118,12.418,0.0,2.403,0.077,15.646,1.128,0.627,0.833,8.056,11.023,1.894,"na",0.637,0.013,10.02,0.071,0.185,33.176,0.0,0.0,0.444,3.128,4.539,0.905,22.442,"na",1.214,0.0,0.0,"na",1.602,"na",561.441,"na",6.725,0.0,0.0
1972,1.344,5.554,3.355,"na",0.378,1.017,0.401,0.96,133.61,180.326,260.264,0.205,6.106,744.562,13.886,0.112,0.645,6.11,19.547,315.293,18.785,627.645,17.446,1004.826,0.153,57.585,4.5,1.366,14.831,0.0,3.045,0.064,22.576,1.106,0.688,0.842,10.863,11.683,2.238,"na",2.549,0.014,10.439,0.1,0.248,44.234,0.0,0.0,0.427,2.899,4.801,0.993,22.956,"na",1.376,0.0,0.0,"na",1.656,"na",559.621,"na",6.684,0.0,0.0
1973,1.562,5.748,4.26,"na",0.523,1.442,1.751,1.48,150.193,192.462,284.524,0.641,6.327,764.941,14.979,0.049,0.498,9.192,23.246,344.201,21.425,631.843,19.559,1049.465,0.176,61.38,5.561,1.415,16.667,0.0,4.041,0.051,24.512,0.72,0.686,0.819,12.005,12.618,2.507,"na",4.078,0.017,11.35,0.1,0.38,53.788,0.0,0.0,0.418,3.302,4.871,1.422,24.304,"na",1.62,0.0,0.0,"na",1.591,"na",559.112,"na",8.234,0.0,0.0
1974,1.564,5.68,4.86,"na",0.575,1.778,3.801,1.549,166.865,212.253,311.976,0.818,6.568,755.291,15.318,0.059,0.568,9.567,28.609,380.793,22.466,605.641,20.192,1067.267,0.338,59.251,7.002,1.473,17.494,0.0,4.672,0.054,29.562,1.014,0.776,0.752,12.456,12.595,2.638,"na",3.668,0.151,11.903,0.208,0.355,63.772,0.0,0.0,0.43,3.653,4.715,1.168,25.084,"na",2.05,0.0,0.0,"na",1.453,"na",534.487,"na",8.702,0.0,0.0
