title         = ASCII CSV version of worksheet "Natural Gas: Consumption" from the 2018 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2018/BP_2018_gas_consumption_mtoe.csv
original data = http://www.bp.com/content/dam/bp/en/corporate/excel/energy-economics/statistical-review-2018/bp-statistical-review-of-world-energy-2018-underpinning-data.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = million tonnes oil equivalent

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_EU2","BP_FSU","BP_NONOECD","BP_OAP","BP_OECD","BP_OME","BP_TAF","BP_TAP","BP_TEU","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","BY","CA","CH","CL","CN","CO","CY","CZ","DE","DK","DZ","EC","EE","EG","ES","FI","FR","GB","GR","HK","HR","HU","ID","IE","IL","IN","IQ","IR","IS","IT","JP","KR","KW","KZ","LK","LT","LU","LV","MA","MK","MX","MY","NL","NO","NZ","OM","PE","PH","PK","PL","PT","QA","RO","RU","SA","SE","SG","SI","SK","TH","TM","TR","TT","TW","UA","US","UZ","VE","VN","ZA"
1965,0.0,3.545,1.481,0.003,"na",0.0,0.063,0.048,32.277,104.622,136.742,0.2,405.509,0.207,0.821,4.835,32.574,3.45,383.193,12.755,542.25,0.045,"na",18.631,0.0,0.531,0.953,0.77,0.0,0.369,2.663,0.0,0.639,0.0,0.0,0.041,0.0,0.0,4.303,0.739,0.0,0.0,0.0,1.169,0.436,0.0,0.063,0.204,0.407,0.701,0.0,6.341,1.57,0.0,1.484,"na",0.0,0.0,0.0,0.0,0.042,0.0,6.934,0.0,1.29,0.0,0.0,0.0,0.314,0.0,1.27,1.473,0.0,0.072,12.08,"na",0.516,0.0,0.0,0.0,0.257,0.0,"na",0.0,1.052,0.198,"na",357.627,"na",6.464,0.0,0.0
1966,0.0,3.84,1.59,0.003,"na",0.0,0.114,0.072,36.517,116.713,152.022,0.257,438.837,0.244,0.917,5.365,36.881,4.194,413.164,13.624,590.859,0.053,"na",20.398,0.0,0.555,1.161,0.803,0.0,0.386,3.201,0.0,0.664,0.0,0.0,0.046,0.0,0.0,4.539,0.721,0.0,0.0,0.0,1.449,0.445,0.0,0.082,0.229,0.496,0.735,0.0,6.924,1.611,0.0,1.944,"na",0.0,0.0,0.0,0.0,0.042,0.0,7.318,0.0,2.46,0.0,0.0,0.0,0.329,0.0,1.435,1.751,0.0,0.073,13.024,"na",0.621,0.0,0.0,0.0,0.285,0.0,"na",0.0,1.234,0.223,"na",385.448,"na",6.778,0.0,0.0
1967,0.381,4.015,1.524,0.003,"na",0.0,0.435,0.22,43.779,128.497,167.962,0.391,466.391,0.286,0.907,6.139,44.2,4.984,434.936,14.691,634.353,0.059,"na",21.661,0.0,0.492,1.265,0.993,0.0,0.464,4.126,0.0,0.644,0.0,0.0,0.046,0.0,0.0,5.188,1.213,0.0,0.0,0.0,1.86,0.544,0.0,0.092,0.306,0.395,0.77,0.0,7.563,1.667,0.0,2.212,"na",0.0,0.0,0.0,0.0,0.042,0.0,6.294,0.0,4.347,0.0,0.0,0.0,0.307,0.0,1.674,2.14,0.0,0.101,14.358,"na",0.748,0.0,0.0,0.0,0.342,0.0,"na",0.0,1.362,0.288,"na",406.981,"na",7.427,0.0,0.0
1968,0.503,4.471,1.625,0.026,"na",0.0,1.058,0.336,56.745,138.745,181.732,0.461,510.14,0.337,0.919,6.691,57.271,6.261,466.546,15.44,691.873,0.063,"na",24.12,0.0,0.42,1.213,1.012,0.0,0.572,6.782,0.0,0.677,0.0,0.0,0.046,0.0,0.0,6.204,2.739,0.0,0.0,0.0,2.341,0.552,0.0,0.118,0.34,0.396,0.823,0.0,8.882,1.814,0.0,2.727,"na",0.0,0.0,0.0,0.0,0.042,0.0,6.758,0.0,7.309,0.0,0.0,0.0,0.342,0.0,1.879,2.94,0.0,0.457,15.192,"na",0.899,0.0,0.0,0.0,0.766,0.0,"na",0.0,1.429,0.405,"na",435.668,"na",7.667,0.0,0.0
1969,0.495,4.454,1.971,0.355,"na",0.0,2.178,0.35,73.218,148.275,197.157,0.49,562.568,0.397,1.074,8.822,73.871,7.486,504.306,15.891,759.724,0.066,"na",26.956,0.0,0.553,1.699,1.105,0.0,0.627,9.657,0.0,0.89,0.0,0.0,0.059,0.081,0.0,7.209,5.337,0.0,0.0,0.0,2.787,1.041,0.0,0.121,0.408,0.622,0.965,0.0,9.752,2.006,0.0,3.044,"na",0.0,0.0,0.003,0.0,0.042,0.0,8.381,0.0,10.772,0.0,0.0,0.0,0.348,0.0,2.315,4.076,0.0,0.758,17.641,"na",1.083,0.0,0.0,0.0,0.777,0.0,"na",0.0,1.437,0.509,"na",468.969,"na",7.89,0.0,0.0
1970,0.704,5.034,2.391,1.488,"na",0.0,3.418,0.316,92.393,162.928,214.988,0.512,611.703,0.467,1.335,12.238,93.283,8.087,532.646,16.174,826.691,0.071,"na",29.78,0.033,0.552,2.487,1.074,0.0,0.689,13.735,0.0,0.837,0.06,0.0,0.07,0.064,0.0,8.213,10.17,0.0,0.0,0.0,3.126,1.081,0.0,0.111,0.544,0.637,2.289,0.0,10.52,3.071,0.0,1.664,"na",0.0,0.0,0.006,0.0,0.042,0.0,8.571,0.007,15.167,0.0,0.061,0.0,0.342,0.0,2.502,5.199,0.0,0.894,18.337,"na",1.321,0.0,0.0,0.0,1.043,0.0,"na",0.0,1.644,0.483,"na",494.296,"na",7.359,0.0,0.0
1971,1.115,5.434,2.747,2.221,"na",0.0,4.713,0.247,113.775,178.093,234.229,0.538,650.543,0.55,1.583,14.579,114.874,8.889,550.283,16.473,884.772,0.112,"na",31.785,0.08,0.563,3.241,1.118,0.0,0.856,18.145,0.0,0.95,0.06,0.0,0.07,0.342,0.0,9.734,16.398,0.0,0.0,0.0,3.255,1.094,0.0,0.104,0.577,0.756,2.649,0.0,10.868,3.293,0.0,1.719,"na",0.0,0.0,0.013,0.0,0.043,0.0,8.908,0.071,19.824,0.0,0.078,0.0,0.408,0.0,2.495,5.717,0.0,0.894,19.606,"na",1.102,0.0,0.0,0.0,1.309,0.0,"na",0.0,1.602,0.971,"na",509.59,"na",7.131,0.0,0.053
1972,1.157,6.098,2.968,3.188,"na",0.378,5.943,0.167,138.501,187.316,247.833,0.445,685.835,0.668,2.121,16.889,139.852,9.986,560.064,17.44,933.668,0.153,"na",35.752,0.101,0.513,4.194,1.366,0.0,0.93,23.493,0.0,1.103,0.087,0.0,0.059,1.007,0.0,11.511,23.27,0.0,0.0,0.0,3.513,1.073,0.0,0.103,0.632,0.764,3.033,0.0,12.463,3.295,0.0,2.032,"na",0.0,0.0,0.101,0.0,0.047,0.0,9.525,0.1,25.795,0.0,0.141,0.0,0.392,0.0,2.313,6.016,0.0,0.982,19.903,"na",1.249,0.0,0.0,0.0,1.421,0.0,"na",0.0,1.656,1.131,"na",514.786,"na",7.089,0.0,0.079
1973,1.45,6.94,3.263,4.047,"na",0.523,7.143,0.168,157.446,203.71,273.214,0.975,704.777,1.082,3.401,20.844,158.943,12.156,559.147,19.79,977.991,0.176,"na",38.021,0.137,0.403,5.182,1.415,0.0,1.021,30.295,0.0,1.536,0.05,0.0,0.047,0.973,0.0,13.501,25.177,0.0,0.0,0.0,4.172,0.698,0.0,0.045,0.631,0.743,3.683,0.0,14.001,4.585,0.0,2.276,"na",0.0,0.0,0.202,0.0,0.058,0.0,10.554,0.1,28.685,0.0,0.163,0.0,0.384,0.0,2.634,6.257,0.0,1.406,21.029,"na",1.47,0.0,0.0,0.0,1.561,0.0,"na",0.0,1.591,1.305,"na",510.573,"na",8.732,0.0,0.085
1974,1.509,7.345,3.536,4.618,"na",0.575,8.371,0.366,178.25,216.007,291.383,1.578,710.561,1.333,3.828,26.068,180.026,12.735,542.423,20.858,1001.944,0.338,"na",38.433,0.289,0.419,6.526,1.473,0.0,1.245,37.899,0.0,1.778,0.1,0.0,0.05,1.216,0.382,14.096,30.114,0.0,0.0,0.0,4.443,0.984,0.0,0.054,0.714,0.683,3.745,0.0,15.747,6.266,0.0,2.394,"na",0.0,0.0,0.271,0.0,0.067,0.0,11.105,0.208,30.525,0.0,0.313,0.0,0.396,0.0,2.914,6.431,0.0,1.155,21.705,"na",1.861,0.0,0.0,0.0,1.903,0.0,"na",0.0,1.453,1.374,"na",492.885,"na",9.228,0.0,0.1
