title         = ASCII CSV version of worksheet "Hydroelectricity: Consumption" from the 2017 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2017/BP_hydro_consumption_mtoe.csv
original data = http://www.bp.com/content/dam/bp/en/corporate/excel/energy-economics/statistical-review-2017/bp-statistical-review-of-world-energy-2017-underpinning-data.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = million tonnes oil equivalent

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_EU2","BP_FSU","BP_NONOECD","BP_OAF","BP_OAP","BP_OECD","BP_OEE","BP_OME","BP_OSCA","BP_TAF","BP_TAP","BP_TEE","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","BY","CA","CH","CL","CN","CO","CZ","DE","DK","DZ","EC","EG","ES","FI","FR","GB","GR","HK","HU","ID","IE","IL","IN","IR","IT","JP","KR","KW","KZ","LT","MX","MY","NL","NO","NZ","PE","PH","PK","PL","PT","QA","RO","RU","SA","SE","SG","SK","TH","TM","TR","TT","TW","UA","US","UZ","VE","VN","ZA"
1965,0.0,0.274,3.639,1.74,"na",0.0,0.062,0.453,49.064,19.306,48.062,2.75,2.34,160.088,2.295,0.142,0.645,3.231,34.067,87.761,0.531,73.53,9.03,208.15,5.425,"na",26.502,5.453,0.895,5.0,0.802,0.505,3.668,0.005,0.089,0.078,0.392,4.533,2.116,10.608,1.044,0.188,0.0,0.016,0.413,0.213,0.0,4.337,0.389,9.647,15.849,0.161,0.0,"na","na",2.005,0.135,0.0,11.17,2.267,0.595,0.172,0.497,0.208,0.899,0.0,0.226,"na",0.0,10.511,0.0,0.503,0.248,"na",0.493,0.0,0.831,"na",45.023,"na",0.316,0.077,0.0
1966,0.0,0.278,3.922,1.662,"na",0.0,0.068,0.455,53.337,21.77,52.618,3.046,2.351,170.584,2.503,0.158,0.96,3.541,36.971,95.366,0.576,76.69,10.057,223.201,5.934,"na",29.149,6.227,0.942,5.088,0.891,0.476,3.968,0.005,0.082,0.089,0.413,6.277,2.349,11.813,1.026,0.428,0.0,0.024,0.537,0.192,0.0,4.529,0.418,9.893,18.059,0.223,0.0,"na","na",2.3,0.16,0.0,11.018,2.445,0.639,0.18,0.497,0.211,1.194,0.0,0.234,"na",0.0,10.303,0.0,0.482,0.288,"na",0.529,0.0,0.863,"na",45.241,"na",0.324,0.088,0.0
1967,0.0,0.284,4.005,1.721,"na",0.0,0.054,0.458,51.521,20.998,53.062,3.119,2.402,175.333,2.702,0.19,1.007,3.656,34.852,94.56,0.64,84.042,10.645,228.395,6.207,"na",30.123,6.754,0.963,4.386,0.993,0.429,3.768,0.005,0.092,0.099,0.445,5.218,2.631,10.268,1.105,0.411,0.0,0.018,0.603,0.182,0.0,5.068,0.45,9.58,15.614,0.216,0.0,"na","na",2.505,0.167,0.0,12.066,2.539,0.716,0.243,0.589,0.224,1.24,0.0,0.334,"na",0.0,11.158,0.0,0.413,0.394,"na",0.539,0.0,0.813,"na",51.414,"na",0.376,0.097,0.0
1968,0.0,0.335,4.115,1.799,"na",0.0,0.055,0.295,52.263,24.666,60.403,3.409,2.407,179.268,2.969,0.213,1.066,4.214,37.21,100.903,0.697,85.333,11.315,239.671,6.496,"na",30.846,6.679,0.808,5.175,1.107,0.332,3.824,0.005,0.126,0.103,0.679,5.616,2.373,11.409,0.842,0.34,0.0,0.021,0.745,0.174,0.0,5.849,0.484,9.657,15.659,0.21,0.0,"na","na",2.861,0.185,0.0,13.628,2.664,0.768,0.159,0.708,0.239,1.174,0.0,0.353,"na",0.0,11.039,0.0,0.379,0.357,"na",0.718,0.0,1.184,"na",51.626,"na",0.632,0.109,0.0
1969,0.0,0.3,3.783,1.965,"na",0.0,0.052,0.416,51.27,26.824,65.616,3.899,2.447,188.403,3.685,0.247,1.137,4.884,39.685,101.919,0.768,94.539,12.224,254.019,6.952,"na",33.54,6.391,0.911,5.263,1.23,0.271,3.103,0.005,0.082,0.115,0.903,7.047,1.979,11.979,0.737,0.511,0.0,0.021,0.779,0.132,0.0,6.494,0.521,9.315,17.328,0.323,0.0,"na","na",3.066,0.233,0.0,12.987,2.633,0.837,0.181,0.747,0.205,1.428,0.0,0.503,"na",0.0,9.471,0.0,0.295,0.267,"na",0.779,0.0,0.902,"na",57.933,"na",0.742,0.122,0.0
1970,0.0,0.343,4.817,2.301,"na",0.0,0.056,0.487,54.352,28.991,72.956,4.934,2.503,192.866,3.823,0.249,1.317,6.127,40.53,107.525,0.81,95.9,14.931,265.822,9.006,"na",35.146,6.601,0.974,5.439,1.37,0.387,3.967,0.005,0.132,0.126,1.061,6.397,2.155,12.826,1.026,0.661,0.0,0.021,0.947,0.182,0.0,6.887,0.561,9.135,16.611,0.276,0.0,"na","na",3.395,0.295,0.0,13.091,2.867,0.866,0.349,0.661,0.426,1.313,0.0,0.626,"na",0.0,9.4,0.0,0.445,0.453,"na",0.686,0.0,0.805,"na",57.359,"na",0.929,0.136,0.0
1971,0.0,0.345,3.806,2.604,"na",0.0,0.03,0.492,53.809,29.353,76.696,4.609,2.577,199.808,4.097,0.246,1.573,5.846,44.054,108.879,0.849,100.407,16.468,276.504,9.775,"na",35.532,6.572,0.995,6.579,1.453,0.266,3.045,0.005,0.074,0.138,1.142,7.328,2.417,11.055,0.763,0.666,0.0,0.021,0.312,0.105,0.0,7.554,0.603,8.843,17.968,0.299,0.0,"na","na",3.271,0.297,0.0,14.468,3.257,0.968,0.386,0.863,0.434,1.396,0.0,1.018,"na",0.0,11.774,0.0,0.334,0.519,"na",0.591,0.0,0.7,"na",61.604,"na",1.221,0.139,0.021
1972,0.0,0.336,3.912,2.614,"na",0.04,0.041,0.474,56.175,28.63,81.067,5.283,2.673,207.931,4.711,0.242,1.481,6.751,46.072,111.13,1.034,105.323,18.688,288.998,11.468,"na",38.768,5.484,1.182,7.456,1.61,0.284,2.988,0.005,0.113,0.243,1.168,7.872,2.349,11.049,0.763,0.671,0.0,0.024,0.279,0.155,0.0,7.332,0.792,9.356,18.995,0.31,0.0,"na","na",3.489,0.281,0.0,15.418,3.454,1.005,0.324,0.908,0.437,1.603,0.0,1.661,"na",0.0,12.168,0.0,0.35,0.486,"na",0.725,0.0,0.824,"na",63.066,"na",1.363,0.095,0.187
1973,0.0,0.67,4.347,2.78,"na",0.075,0.039,0.582,56.034,28.54,84.475,5.364,2.667,208.131,4.513,0.178,1.609,6.744,44.617,112.346,0.849,107.1,20.951,292.607,13.099,"na",40.465,6.016,1.203,8.333,1.752,0.245,3.446,0.005,0.171,0.131,1.166,6.454,2.394,10.792,0.868,0.557,0.0,0.021,0.352,0.145,0.0,7.808,0.671,8.491,15.833,0.291,0.0,"na","na",3.682,0.296,0.0,16.666,3.416,1.079,0.418,0.958,0.418,1.657,0.0,1.708,"na",0.0,13.555,0.0,0.299,0.527,"na",0.589,0.0,0.768,"na",62.953,"na",1.408,0.095,0.043
1974,0.0,1.125,5.139,3.139,"na",0.055,0.054,0.471,60.553,30.798,93.72,6.189,2.819,227.45,5.54,0.352,1.655,7.94,48.686,121.28,1.091,118.116,24.057,321.17,14.862,"na",44.788,6.302,1.368,9.43,1.989,0.392,3.991,0.005,0.113,0.131,1.384,6.997,2.874,12.724,0.921,0.505,0.0,0.018,0.39,0.179,0.0,7.513,0.739,8.552,17.878,0.431,0.0,"na","na",3.797,0.293,0.0,17.345,3.437,1.182,0.503,0.963,0.555,1.771,0.0,1.918,"na",0.0,12.966,0.0,0.503,0.674,"na",0.759,0.0,1.066,"na",69.531,"na",1.745,0.095,0.254
