title         = ASCII CSV version of worksheet "Hydroelectricity: Consumption" from the 2018 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2018/BP_2018_hydro_consumption_mtoe.csv
original data = http://www.bp.com/content/dam/bp/en/corporate/excel/energy-economics/statistical-review-2018/bp-statistical-review-of-world-energy-2018-underpinning-data.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = million tonnes oil equivalent

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_FSU","BP_OME","BP_TAF","BP_TEU","BP_TME","BP_TNA","BP_TSCA","BR","BY","CA","CH","CL","CN","CO","CY","CZ","DE","DK","DZ","EC","EE","EG","ES","FI","FR","GB","GR","HK","HR","HU","ID","IE","IL","IN","IQ","IR","IS","IT","JP","KW","KZ","LT","LU","LV","MA","MK","MX","MY","NL","NO","NZ","OM","PE","PL","PT","QA","RO","RU","SA","SE","SI","SK","TM","TR","TT","UA","US","UZ","VE","ZA"
1965,0.0,0.274,3.639,1.74,"na",0.0,0.062,0.453,19.306,0.126,3.231,68.452,0.531,73.53,9.004,5.425,"na",26.502,5.453,0.895,5.0,0.802,0.0,0.505,3.668,0.005,0.089,0.078,"na",0.392,4.533,2.116,10.608,1.044,0.188,0.0,"na",0.016,0.413,0.213,0.0,4.337,0.016,0.389,0.145,9.647,15.849,0.0,"na","na",0.02,"na",0.274,"na",2.005,0.135,0.0,11.17,2.267,0.0,0.595,0.204,0.899,0.0,0.226,"na",0.0,10.511,"na",0.503,"na",0.493,0.0,"na",45.023,"na",0.316,0.0
1966,0.0,0.278,3.922,1.662,"na",0.0,0.068,0.455,21.77,0.137,3.541,73.589,0.576,76.69,10.035,5.934,"na",29.149,6.227,0.942,5.088,0.891,0.0,0.476,3.968,0.005,0.082,0.089,"na",0.413,6.277,2.349,11.813,1.026,0.428,0.0,"na",0.024,0.537,0.192,0.0,4.529,0.021,0.418,0.141,9.893,18.059,0.0,"na","na",0.018,"na",0.238,"na",2.3,0.16,0.0,11.018,2.445,0.0,0.639,0.204,1.194,0.0,0.234,"na",0.0,10.303,"na",0.482,"na",0.529,0.0,"na",45.241,"na",0.324,0.0
1967,0.0,0.284,4.005,1.721,"na",0.0,0.054,0.458,20.998,0.166,3.656,73.554,0.64,84.042,10.625,6.207,"na",30.123,6.754,0.963,4.386,0.993,0.0,0.429,3.768,0.005,0.092,0.099,"na",0.445,5.218,2.631,10.268,1.105,0.411,0.0,"na",0.018,0.603,0.182,0.0,5.068,0.024,0.45,0.15,9.58,15.614,0.0,"na","na",0.02,"na",0.211,"na",2.505,0.167,0.0,12.066,2.539,0.0,0.716,0.216,1.24,0.0,0.334,"na",0.0,11.158,"na",0.413,"na",0.539,0.0,"na",51.414,"na",0.376,0.0
1968,0.0,0.335,4.115,1.799,"na",0.0,0.055,0.295,24.666,0.184,4.214,76.226,0.697,85.333,11.294,6.496,"na",30.846,6.679,0.808,5.175,1.107,0.0,0.332,3.824,0.005,0.126,0.103,"na",0.679,5.616,2.373,11.409,0.842,0.34,0.0,"na",0.021,0.745,0.174,0.0,5.849,0.029,0.484,0.155,9.657,15.659,0.0,"na","na",0.02,"na",0.239,"na",2.861,0.185,0.0,13.628,2.664,0.0,0.768,0.228,1.174,0.0,0.353,"na",0.0,11.039,"na",0.379,"na",0.718,0.0,"na",51.626,"na",0.632,0.0
1969,0.0,0.3,3.783,1.965,"na",0.0,0.052,0.416,26.824,0.215,4.884,75.073,0.768,94.539,12.208,6.952,"na",33.54,6.391,0.911,5.263,1.23,0.0,0.271,3.103,0.005,0.082,0.115,"na",0.903,7.047,1.979,11.979,0.737,0.511,0.0,"na",0.021,0.779,0.132,0.0,6.494,0.032,0.521,0.195,9.315,17.328,0.0,"na","na",0.018,"na",0.31,"na",3.066,0.233,0.0,12.987,2.633,0.0,0.837,0.183,1.428,0.0,0.503,"na",0.0,9.471,"na",0.295,"na",0.779,0.0,"na",57.933,"na",0.742,0.0
1970,0.0,0.343,4.817,2.301,"na",0.0,0.056,0.487,28.991,0.21,6.127,78.508,0.81,95.9,14.908,9.006,"na",35.146,6.601,0.974,5.439,1.37,0.0,0.387,3.967,0.005,0.132,0.126,"na",1.061,6.397,2.155,12.826,1.026,0.661,0.0,"na",0.021,0.947,0.182,0.0,6.887,0.039,0.561,0.32,9.135,16.611,0.0,"na","na",0.02,"na",0.305,"na",3.395,0.295,0.0,13.091,2.867,0.0,0.866,0.4,1.313,0.0,0.626,"na",0.0,9.4,"na",0.445,"na",0.686,0.0,"na",57.359,"na",0.929,0.0
1971,0.0,0.345,3.806,2.604,"na",0.0,0.03,0.492,29.353,0.201,5.846,79.447,0.849,100.407,16.468,9.775,"na",35.532,6.572,0.995,6.579,1.453,0.0,0.266,3.045,0.005,0.074,0.138,"na",1.142,7.328,2.417,11.055,0.763,0.666,0.0,"na",0.021,0.312,0.105,0.0,7.554,0.045,0.603,0.348,8.843,17.968,0.0,"na","na",0.011,"na",0.344,"na",3.271,0.297,0.0,14.468,3.257,0.0,0.968,0.355,1.396,0.0,1.018,"na",0.0,11.774,"na",0.334,"na",0.591,0.0,"na",61.604,"na",1.221,0.021
1972,0.0,0.336,3.912,2.614,"na",0.04,0.041,0.474,28.63,0.197,6.751,82.402,1.034,105.323,18.688,11.468,"na",38.768,5.484,1.182,7.456,1.61,0.0,0.284,2.988,0.005,0.113,0.243,"na",1.168,7.872,2.349,11.049,0.763,0.671,0.0,"na",0.024,0.279,0.155,0.0,7.332,0.045,0.792,0.385,9.356,18.995,0.0,"na","na",0.013,"na",0.361,"na",3.489,0.281,0.0,15.418,3.454,0.0,1.005,0.339,1.603,0.0,1.661,"na",0.0,12.168,"na",0.35,"na",0.725,0.0,"na",63.066,"na",1.363,0.187
1973,0.0,0.67,4.347,2.78,"na",0.075,0.039,0.582,28.54,0.112,6.744,83.717,0.849,107.1,20.951,13.099,"na",40.465,6.016,1.203,8.333,1.752,0.0,0.245,3.446,0.005,0.171,0.131,"na",1.166,6.454,2.394,10.792,0.868,0.557,0.0,"na",0.021,0.352,0.145,0.0,7.808,0.066,0.671,0.494,8.491,15.833,0.0,"na","na",0.011,"na",0.27,"na",3.682,0.296,0.0,16.666,3.416,0.0,1.079,0.329,1.657,0.0,1.708,"na",0.0,13.555,"na",0.299,"na",0.589,0.0,"na",62.953,"na",1.408,0.043
1974,0.0,1.125,5.139,3.139,"na",0.055,0.054,0.471,30.798,0.26,7.94,90.407,1.091,118.116,24.057,14.862,"na",44.788,6.302,1.368,9.43,1.989,0.0,0.392,3.991,0.005,0.113,0.131,"na",1.384,6.997,2.874,12.724,0.921,0.505,0.0,"na",0.018,0.39,0.179,0.0,7.513,0.092,0.739,0.511,8.552,17.878,0.0,"na","na",0.017,"na",0.303,"na",3.797,0.293,0.0,17.345,3.437,0.0,1.182,0.48,1.771,0.0,1.918,"na",0.0,12.966,"na",0.503,"na",0.759,0.0,"na",69.531,"na",1.745,0.254
